Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde412               Vardas412                5.60           5.20           
Pavarde261               Vardas261                5.64           5.80           
Pavarde633               Vardas633                5.64           6.20           
Pavarde642               Vardas642                5.64           7.00           
Pavarde448               Vardas448                5.64           5.00           
Pavarde230               Vardas230                5.64           6.20           
Pavarde88                Vardas88                 5.64           6.20           
Pavarde674               Vardas674                5.64           5.80           
Pavarde393               Vardas393                5.68           5.60           
Pavarde463               Vardas463                5.68           4.80           
Pavarde66                Vardas66                 5.68           5.60           
Pavarde618               Vardas618                5.68           6.00           
Pavarde610               Vardas610                5.68           6.00           
Pavarde749               Vardas749                5.68           6.00           
Pavarde333               Vardas333                5.68           6.00           
Pavarde283               Vardas283                5.68           6.00           
Pavarde254               Vardas254                5.72           5.80           
Pavarde299               Vardas299                5.72           6.60           
Pavarde954               Vardas954                5.72           5.80           
Pavarde663               Vardas663                5.72           5.40           
Pavarde966               Vardas966                5.72           5.80           
Pavarde980               Vardas980                5.76           6.40           
Pavarde545               Vardas545                5.76           5.20           
Pavarde84                Vardas84                 5.76           5.60           
Pavarde675               Vardas675                5.76           5.60           
Pavarde819               Vardas819                5.76           5.20           
Pavarde636               Vardas636                5.76           6.00           
Pavarde711               Vardas711                5.80           5.00           
Pavarde721               Vardas721                5.80           6.20           
Pavarde102               Vardas102                5.80           6.20           
Pavarde64                Vardas64                 5.80           5.80           
Pavarde445               Vardas445                5.80           5.00           
Pavarde640               Vardas640                5.80           6.20           
Pavarde216               Vardas216                5.80           5.80           
Pavarde951               Vardas951                5.80           5.80           
Pavarde120               Vardas120                5.80           5.40           
Pavarde979               Vardas979                5.84           5.60           
Pavarde686               Vardas686                5.84           6.40           
Pavarde723               Vardas723                5.84           5.60           
Pavarde341               Vardas341                5.84           6.00           
Pavarde780               Vardas780                5.84           5.60           
Pavarde453               Vardas453                5.88           5.40           
Pavarde871               Vardas871                5.88           6.60           
Pavarde267               Vardas267                5.88           5.80           
Pavarde291               Vardas291                5.88           5.40           
Pavarde592               Vardas592                5.88           5.80           
Pavarde119               Vardas119                5.92           5.60           
Pavarde695               Vardas695                5.92           5.60           
Pavarde856               Vardas856                5.92           6.40           
Pavarde170               Vardas170                5.92           6.40           
Pavarde903               Vardas903                5.92           6.00           
Pavarde976               Vardas976                5.92           6.00           
Pavarde916               Vardas916                5.92           6.00           
Pavarde775               Vardas775                5.92           6.40           
Pavarde731               Vardas731                5.92           6.40           
Pavarde796               Vardas796                5.96           5.80           
Pavarde441               Vardas441                5.96           6.20           
Pavarde746               Vardas746                5.96           5.80           
Pavarde428               Vardas428                5.96           5.40           
Pavarde718               Vardas718                5.96           5.40           
Pavarde654               Vardas654                5.96           5.80           
Pavarde886               Vardas886                5.96           5.80           
Pavarde500               Vardas500                5.96           6.20           
Pavarde737               Vardas737                6.00           6.00           
Pavarde527               Vardas527                6.00           6.00           
Pavarde23                Vardas23                 6.00           5.60           
Pavarde646               Vardas646                6.00           5.60           
Pavarde30                Vardas30                 6.00           6.00           
Pavarde106               Vardas106                6.00           6.00           
Pavarde359               Vardas359                6.00           6.00           
Pavarde803               Vardas803                6.04           5.80           
Pavarde220               Vardas220                6.04           5.00           
Pavarde118               Vardas118                6.04           5.80           
Pavarde707               Vardas707                6.04           6.20           
Pavarde984               Vardas984                6.04           5.80           
Pavarde107               Vardas107                6.04           5.80           
Pavarde49                Vardas49                 6.04           5.80           
Pavarde617               Vardas617                6.04           6.20           
Pavarde370               Vardas370                6.08           6.40           
Pavarde736               Vardas736                6.08           5.60           
Pavarde680               Vardas680                6.08           6.00           
Pavarde597               Vardas597                6.08           6.40           
Pavarde37                Vardas37                 6.08           6.00           
Pavarde652               Vardas652                6.08           6.80           
Pavarde637               Vardas637                6.12           5.80           
Pavarde190               Vardas190                6.12           6.20           
Pavarde797               Vardas797                6.12           6.20           
Pavarde769               Vardas769                6.12           5.80           
Pavarde225               Vardas225                6.12           6.20           
Pavarde307               Vardas307                6.16           6.40           
Pavarde516               Vardas516                6.16           6.40           
Pavarde327               Vardas327                6.16           6.00           
Pavarde991               Vardas991                6.16           6.00           
Pavarde901               Vardas901                6.16           6.40           
Pavarde987               Vardas987                6.16           6.80           
Pavarde768               Vardas768                6.16           5.60           
Pavarde661               Vardas661                6.20           5.80           
Pavarde155               Vardas155                6.20           6.60           
Pavarde496               Vardas496                6.20           6.20           
Pavarde127               Vardas127                6.20           6.60           
Pavarde188               Vardas188                6.20           6.60           
Pavarde993               Vardas993                6.20           5.80           
Pavarde909               Vardas909                6.20           6.20           
Pavarde726               Vardas726                6.20           5.80           
Pavarde221               Vardas221                6.20           7.00           
Pavarde280               Vardas280                6.20           5.80           
Pavarde303               Vardas303                6.20           6.20           
Pavarde940               Vardas940                6.24           5.60           
Pavarde981               Vardas981                6.24           6.40           
Pavarde352               Vardas352                6.24           5.60           
Pavarde259               Vardas259                6.24           6.00           
Pavarde594               Vardas594                6.28           6.60           
Pavarde649               Vardas649                6.28           6.60           
Pavarde179               Vardas179                6.28           6.20           
Pavarde582               Vardas582                6.28           6.60           
Pavarde605               Vardas605                6.28           6.20           
Pavarde3                 Vardas3                  6.32           6.00           
Pavarde573               Vardas573                6.32           6.40           
Pavarde18                Vardas18                 6.32           6.40           
Pavarde284               Vardas284                6.32           6.00           
Pavarde38                Vardas38                 6.32           6.00           
Pavarde857               Vardas857                6.32           6.00           
Pavarde812               Vardas812                6.32           6.00           
Pavarde549               Vardas549                6.36           6.20           
Pavarde507               Vardas507                6.36           5.80           
Pavarde125               Vardas125                6.36           6.20           
Pavarde31                Vardas31                 6.36           5.40           
Pavarde279               Vardas279                6.36           6.60           
Pavarde836               Vardas836                6.36           6.20           
Pavarde687               Vardas687                6.40           6.40           
Pavarde841               Vardas841                6.40           6.40           
Pavarde396               Vardas396                6.40           6.00           
Pavarde693               Vardas693                6.40           6.80           
Pavarde585               Vardas585                6.40           6.40           
Pavarde700               Vardas700                6.40           6.80           
Pavarde78                Vardas78                 6.40           6.80           
Pavarde929               Vardas929                6.40           6.00           
Pavarde818               Vardas818                6.40           6.40           
Pavarde881               Vardas881                6.40           6.40           
Pavarde21                Vardas21                 6.44           6.60           
Pavarde132               Vardas132                6.44           6.60           
Pavarde69                Vardas69                 6.44           6.60           
Pavarde258               Vardas258                6.44           7.40           
Pavarde435               Vardas435                6.44           7.00           
Pavarde159               Vardas159                6.44           6.60           
Pavarde801               Vardas801                6.44           6.20           
Pavarde602               Vardas602                6.44           7.00           
Pavarde257               Vardas257                6.48           5.60           
Pavarde427               Vardas427                6.48           6.40           
Pavarde508               Vardas508                6.48           6.80           
Pavarde141               Vardas141                6.48           7.60           
Pavarde931               Vardas931                6.52           6.20           
Pavarde425               Vardas425                6.52           6.20           
Pavarde788               Vardas788                6.52           6.60           
Pavarde231               Vardas231                6.52           6.20           
Pavarde325               Vardas325                6.52           7.00           
Pavarde858               Vardas858                6.52           7.00           
Pavarde586               Vardas586                6.52           6.20           
Pavarde644               Vardas644                6.52           5.80           
Pavarde376               Vardas376                6.56           6.00           
Pavarde70                Vardas70                 6.56           6.00           
Pavarde32                Vardas32                 6.56           6.80           
Pavarde964               Vardas964                6.56           6.80           
Pavarde655               Vardas655                6.56           7.60           
Pavarde369               Vardas369                6.56           6.80           
Pavarde229               Vardas229                6.56           6.40           
Pavarde528               Vardas528                6.56           6.80           
Pavarde172               Vardas172                6.56           6.80           
Pavarde989               Vardas989                6.60           6.20           
Pavarde804               Vardas804                6.60           6.60           
Pavarde150               Vardas150                6.60           6.60           
Pavarde380               Vardas380                6.60           6.60           
Pavarde116               Vardas116                6.60           7.00           
Pavarde311               Vardas311                6.60           6.20           
Pavarde552               Vardas552                6.60           6.60           
Pavarde211               Vardas211                6.60           6.20           
Pavarde292               Vardas292                6.60           6.60           
Pavarde868               Vardas868                6.60           6.60           
Pavarde839               Vardas839                6.60           7.40           
Pavarde772               Vardas772                6.60           6.60           
Pavarde681               Vardas681                6.60           7.00           
Pavarde706               Vardas706                6.64           7.20           
Pavarde226               Vardas226                6.64           6.40           
Pavarde698               Vardas698                6.64           6.40           
Pavarde923               Vardas923                6.64           6.80           
Pavarde96                Vardas96                 6.64           6.40           
Pavarde436               Vardas436                6.68           7.00           
Pavarde164               Vardas164                6.68           6.20           
Pavarde971               Vardas971                6.68           7.00           
Pavarde888               Vardas888                6.68           7.40           
Pavarde805               Vardas805                6.68           6.60           
Pavarde872               Vardas872                6.68           7.40           
Pavarde606               Vardas606                6.68           7.00           
Pavarde97                Vardas97                 6.68           7.00           
Pavarde444               Vardas444                6.68           5.80           
Pavarde567               Vardas567                6.72           6.40           
Pavarde887               Vardas887                6.72           6.40           
Pavarde174               Vardas174                6.72           6.40           
Pavarde460               Vardas460                6.72           6.40           
Pavarde576               Vardas576                6.72           6.40           
Pavarde614               Vardas614                6.72           7.20           
Pavarde74                Vardas74                 6.76           5.80           
Pavarde29                Vardas29                 6.76           6.60           
Pavarde209               Vardas209                6.76           6.60           
Pavarde844               Vardas844                6.76           6.60           
Pavarde44                Vardas44                 6.76           6.20           
Pavarde505               Vardas505                6.76           6.60           
Pavarde741               Vardas741                6.76           7.00           
Pavarde9                 Vardas9                  6.76           6.60           
Pavarde103               Vardas103                6.80           6.40           
Pavarde105               Vardas105                6.80           6.80           
Pavarde986               Vardas986                6.80           7.20           
Pavarde407               Vardas407                6.80           6.80           
Pavarde163               Vardas163                6.80           6.00           
Pavarde343               Vardas343                6.84           7.80           
Pavarde495               Vardas495                6.84           7.40           
Pavarde817               Vardas817                6.84           7.00           
Pavarde865               Vardas865                6.84           7.40           
Pavarde930               Vardas930                6.84           7.00           
Pavarde946               Vardas946                6.84           7.00           
Pavarde269               Vardas269                6.84           7.00           
Pavarde4                 Vardas4                  6.88           7.20           
Pavarde673               Vardas673                6.88           6.80           
Pavarde79                Vardas79                 6.88           6.80           
Pavarde936               Vardas936                6.88           6.40           
Pavarde315               Vardas315                6.88           6.80           
Pavarde847               Vardas847                6.88           7.20           
Pavarde537               Vardas537                6.88           6.80           
Pavarde256               Vardas256                6.88           6.40           
Pavarde873               Vardas873                6.92           7.00           
Pavarde399               Vardas399                6.92           7.00           
Pavarde146               Vardas146                6.92           6.20           
Pavarde128               Vardas128                6.92           7.40           
Pavarde264               Vardas264                6.96           6.40           
Pavarde912               Vardas912                6.96           7.20           
Pavarde864               Vardas864                6.96           6.40           
Pavarde181               Vardas181                7.00           7.40           
Pavarde958               Vardas958                7.00           7.00           
Pavarde790               Vardas790                7.00           7.00           
Pavarde691               Vardas691                7.00           7.00           
Pavarde485               Vardas485                7.00           7.80           
Pavarde51                Vardas51                 7.04           6.40           
Pavarde322               Vardas322                7.04           7.60           
Pavarde13                Vardas13                 7.04           7.60           
Pavarde598               Vardas598                7.04           6.80           
Pavarde543               Vardas543                7.04           7.20           
Pavarde367               Vardas367                7.04           6.80           
Pavarde899               Vardas899                7.04           6.40           
Pavarde323               Vardas323                7.08           7.80           
Pavarde877               Vardas877                7.08           6.60           
Pavarde564               Vardas564                7.08           6.60           
Pavarde684               Vardas684                7.08           7.40           
Pavarde547               Vardas547                7.12           7.20           
Pavarde728               Vardas728                7.12           6.80           
Pavarde813               Vardas813                7.16           7.00           
Pavarde794               Vardas794                7.16           7.00           
Pavarde690               Vardas690                7.16           7.80           
Pavarde740               Vardas740                7.16           7.40           
Pavarde714               Vardas714                7.16           7.00           
Pavarde197               Vardas197                7.16           7.40           
Pavarde478               Vardas478                7.16           7.40           
Pavarde47                Vardas47                 7.20           7.60           
Pavarde72                Vardas72                 7.20           6.80           
Pavarde139               Vardas139                7.20           7.20           
Pavarde983               Vardas983                7.20           7.20           
Pavarde59                Vardas59                 7.20           6.80           
Pavarde514               Vardas514                7.20           7.20           
Pavarde175               Vardas175                7.20           7.60           
Pavarde165               Vardas165                7.24           7.40           
Pavarde304               Vardas304                7.24           6.60           
Pavarde374               Vardas374                7.24           7.40           
Pavarde925               Vardas925                7.24           7.40           
Pavarde297               Vardas297                7.24           7.40           
Pavarde538               Vardas538                7.24           7.00           
Pavarde824               Vardas824                7.24           7.00           
Pavarde998               Vardas998                7.24           7.40           
Pavarde152               Vardas152                7.28           7.20           
Pavarde328               Vardas328                7.28           6.80           
Pavarde451               Vardas451                7.28           7.60           
Pavarde502               Vardas502                7.28           8.00           
Pavarde613               Vardas613                7.28           6.80           
Pavarde757               Vardas757                7.28           7.20           
Pavarde483               Vardas483                7.28           8.00           
Pavarde363               Vardas363                7.28           6.80           
Pavarde253               Vardas253                7.28           7.60           
Pavarde771               Vardas771                7.28           7.60           
Pavarde402               Vardas402                7.32           7.00           
Pavarde15                Vardas15                 7.32           7.00           
Pavarde309               Vardas309                7.32           6.60           
Pavarde648               Vardas648                7.32           7.40           
Pavarde33                Vardas33                 7.32           6.60           
Pavarde558               Vardas558                7.32           6.60           
Pavarde260               Vardas260                7.32           7.00           
Pavarde14                Vardas14                 7.32           7.80           
Pavarde999               Vardas999                7.36           6.80           
Pavarde391               Vardas391                7.36           7.20           
Pavarde26                Vardas26                 7.36           6.80           
Pavarde512               Vardas512                7.36           7.20           
Pavarde67                Vardas67                 7.36           7.60           
Pavarde894               Vardas894                7.36           6.80           
Pavarde480               Vardas480                7.36           8.00           
Pavarde215               Vardas215                7.36           7.20           
Pavarde501               Vardas501                7.40           7.00           
Pavarde641               Vardas641                7.40           7.80           
Pavarde878               Vardas878                7.40           7.80           
Pavarde781               Vardas781                7.40           7.80           
Pavarde43                Vardas43                 7.40           7.80           
Pavarde56                Vardas56                 7.44           7.60           
Pavarde440               Vardas440                7.44           7.60           
Pavarde575               Vardas575                7.44           8.00           
Pavarde885               Vardas885                7.44           7.20           
Pavarde992               Vardas992                7.48           7.40           
Pavarde876               Vardas876                7.48           7.40           
Pavarde270               Vardas270                7.48           7.40           
Pavarde178               Vardas178                7.48           7.40           
Pavarde16                Vardas16                 7.48           7.40           
Pavarde149               Vardas149                7.48           7.00           
Pavarde628               Vardas628                7.48           7.40           
Pavarde187               Vardas187                7.52           7.60           
Pavarde310               Vardas310                7.52           7.60           
Pavarde113               Vardas113                7.52           7.20           
Pavarde249               Vardas249                7.52           8.00           
Pavarde715               Vardas715                7.52           7.60           
Pavarde381               Vardas381                7.56           7.80           
Pavarde372               Vardas372                7.56           8.20           
Pavarde787               Vardas787                7.56           8.20           
Pavarde207               Vardas207                7.60           7.60           
Pavarde473               Vardas473                7.60           7.60           
Pavarde688               Vardas688                7.60           7.60           
Pavarde815               Vardas815                7.60           7.20           
Pavarde263               Vardas263                7.60           8.00           
Pavarde893               Vardas893                7.64           8.20           
Pavarde189               Vardas189                7.64           7.00           
Pavarde124               Vardas124                7.64           7.80           
Pavarde114               Vardas114                7.64           7.40           
Pavarde218               Vardas218                7.64           7.80           
Pavarde342               Vardas342                7.64           8.20           
Pavarde717               Vardas717                7.64           8.20           
Pavarde518               Vardas518                7.64           7.80           
Pavarde493               Vardas493                7.64           7.80           
Pavarde531               Vardas531                7.64           7.40           
Pavarde373               Vardas373                7.64           7.80           
Pavarde933               Vardas933                7.64           7.80           
Pavarde39                Vardas39                 7.64           7.80           
Pavarde192               Vardas192                7.64           7.40           
Pavarde589               Vardas589                7.64           7.00           
Pavarde861               Vardas861                7.64           7.40           
Pavarde764               Vardas764                7.64           7.80           
Pavarde748               Vardas748                7.64           7.40           
Pavarde6                 Vardas6                  7.68           7.60           
Pavarde242               Vardas242                7.68           7.60           
Pavarde683               Vardas683                7.68           7.60           
Pavarde234               Vardas234                7.68           6.80           
Pavarde765               Vardas765                7.68           7.20           
Pavarde570               Vardas570                7.68           7.20           
Pavarde167               Vardas167                7.68           8.40           
Pavarde385               Vardas385                7.68           7.20           
Pavarde739               Vardas739                7.72           8.20           
Pavarde950               Vardas950                7.72           8.60           
Pavarde468               Vardas468                7.72           7.80           
Pavarde191               Vardas191                7.72           8.20           
Pavarde701               Vardas701                7.72           7.80           
Pavarde577               Vardas577                7.72           7.40           
Pavarde466               Vardas466                7.72           7.80           
Pavarde206               Vardas206                7.72           7.80           
Pavarde405               Vardas405                7.72           7.80           
Pavarde963               Vardas963                7.76           8.00           
Pavarde161               Vardas161                7.76           7.20           
Pavarde144               Vardas144                7.76           7.60           
Pavarde198               Vardas198                7.80           7.80           
Pavarde814               Vardas814                7.80           8.20           
Pavarde41                Vardas41                 7.80           7.40           
Pavarde222               Vardas222                7.80           7.80           
Pavarde117               Vardas117                7.80           8.20           
Pavarde357               Vardas357                7.80           7.40           
Pavarde423               Vardas423                7.80           8.20           
Pavarde784               Vardas784                7.80           7.80           
Pavarde42                Vardas42                 7.80           7.80           
Pavarde122               Vardas122                7.80           7.00           
Pavarde204               Vardas204                7.84           8.40           
Pavarde799               Vardas799                7.84           8.00           
Pavarde942               Vardas942                7.84           8.00           
Pavarde162               Vardas162                7.84           8.00           
Pavarde835               Vardas835                7.84           7.60           
Pavarde409               Vardas409                7.88           8.20           
Pavarde12                Vardas12                 7.88           7.40           
Pavarde213               Vardas213                7.88           7.40           
Pavarde60                Vardas60                 7.88           7.80           
Pavarde596               Vardas596                7.92           7.20           
Pavarde294               Vardas294                7.92           7.20           
Pavarde941               Vardas941                7.92           8.00           
Pavarde524               Vardas524                7.92           7.60           
Pavarde630               Vardas630                7.92           7.60           
Pavarde255               Vardas255                7.92           7.60           
Pavarde290               Vardas290                7.92           8.00           
Pavarde634               Vardas634                7.92           7.60           
Pavarde417               Vardas417                7.96           8.20           
Pavarde952               Vardas952                7.96           7.80           
Pavarde274               Vardas274                7.96           8.60           
Pavarde227               Vardas227                7.96           7.80           
Pavarde433               Vardas433                8.00           7.60           
Pavarde236               Vardas236                8.00           7.60           
Pavarde897               Vardas897                8.00           8.00           
Pavarde110               Vardas110                8.04           8.60           
Pavarde755               Vardas755                8.04           8.20           
Pavarde517               Vardas517                8.04           8.20           
Pavarde620               Vardas620                8.08           8.00           
Pavarde522               Vardas522                8.08           8.00           
Pavarde24                Vardas24                 8.08           8.00           
Pavarde944               Vardas944                8.08           8.40           
Pavarde572               Vardas572                8.08           8.00           
Pavarde900               Vardas900                8.08           8.40           
Pavarde158               Vardas158                8.12           8.60           
Pavarde760               Vardas760                8.12           7.80           
Pavarde621               Vardas621                8.16           8.00           
Pavarde387               Vardas387                8.16           8.00           
Pavarde973               Vardas973                8.16           8.00           
Pavarde262               Vardas262                8.16           7.60           
Pavarde347               Vardas347                8.16           8.00           
Pavarde339               Vardas339                8.16           8.40           
Pavarde455               Vardas455                8.16           7.60           
Pavarde126               Vardas126                8.20           8.20           
Pavarde245               Vardas245                8.20           8.20           
Pavarde590               Vardas590                8.20           8.20           
Pavarde752               Vardas752                8.20           8.60           
Pavarde696               Vardas696                8.24           8.40           
Pavarde917               Vardas917                8.24           8.00           
Pavarde233               Vardas233                8.24           8.00           
Pavarde112               Vardas112                8.24           8.80           
Pavarde937               Vardas937                8.24           8.00           
Pavarde185               Vardas185                8.24           8.40           
Pavarde977               Vardas977                8.28           8.60           
Pavarde336               Vardas336                8.28           8.60           
Pavarde384               Vardas384                8.28           9.00           
Pavarde224               Vardas224                8.32           8.40           
Pavarde186               Vardas186                8.32           8.40           
Pavarde438               Vardas438                8.32           8.80           
Pavarde919               Vardas919                8.32           7.60           
Pavarde653               Vardas653                8.32           8.00           
Pavarde314               Vardas314                8.32           8.00           
Pavarde782               Vardas782                8.36           9.00           
Pavarde138               Vardas138                8.36           8.60           
Pavarde593               Vardas593                8.36           8.20           
Pavarde278               Vardas278                8.40           8.00           
Pavarde48                Vardas48                 8.40           8.80           
Pavarde568               Vardas568                8.40           8.80           
Pavarde392               Vardas392                8.40           9.20           
Pavarde926               Vardas926                8.40           8.40           
Pavarde136               Vardas136                8.40           7.60           
Pavarde490               Vardas490                8.40           8.80           
Pavarde232               Vardas232                8.44           9.40           
Pavarde271               Vardas271                8.48           8.00           
Pavarde201               Vardas201                8.48           8.00           
Pavarde513               Vardas513                8.48           8.00           
Pavarde457               Vardas457                8.48           8.80           
Pavarde727               Vardas727                8.48           9.20           
Pavarde176               Vardas176                8.48           8.80           
Pavarde289               Vardas289                8.48           8.40           
Pavarde177               Vardas177                8.56           9.20           
Pavarde484               Vardas484                8.56           8.40           
Pavarde86                Vardas86                 8.56           8.40           
Pavarde506               Vardas506                8.56           8.80           
Pavarde509               Vardas509                8.56           8.40           
Pavarde962               Vardas962                8.56           8.40           
Pavarde898               Vardas898                8.60           8.60           
Pavarde967               Vardas967                8.60           8.60           
Pavarde346               Vardas346                8.64           8.80           
Pavarde820               Vardas820                8.68           8.60           
Pavarde408               Vardas408                8.72           8.40           
Pavarde277               Vardas277                8.72           8.80           
Pavarde831               Vardas831                8.76           9.40           
Pavarde956               Vardas956                8.80           9.20           
Pavarde237               Vardas237                8.88           9.60           
Pavarde166               Vardas166                8.88           9.20           
Pavarde754               Vardas754                8.88           9.20           
Pavarde863               Vardas863                8.88           8.80           
Pavarde317               Vardas317                8.96           8.80           
Pavarde488               Vardas488                8.96           10.00          
Pavarde848               Vardas848                9.20           9.20           
Pavarde494               Vardas494                9.20           9.60           
Pavarde378               Vardas378                9.20           9.60           
Pavarde563               Vardas563                9.28           9.60           
Pavarde821               Vardas821                9.28           9.20           
