Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde303                Vardas303                            6.20            6.20
Pavarde661                Vardas661                            6.20            5.80
Pavarde909                Vardas909                            6.20            6.20
Pavarde993                Vardas993                            6.20            5.80
Pavarde259                Vardas259                            6.24            6.00
Pavarde981                Vardas981                            6.24            6.40
Pavarde179                Vardas179                            6.28            6.20
Pavarde649                Vardas649                            6.28            6.60
Pavarde605                Vardas605                            6.28            6.20
Pavarde3                  Vardas3                              6.32            6.00
Pavarde573                Vardas573                            6.32            6.40
Pavarde857                Vardas857                            6.32            6.00
Pavarde549                Vardas549                            6.36            6.20
Pavarde31                 Vardas31                             6.36            5.40
Pavarde125                Vardas125                            6.36            6.20
Pavarde279                Vardas279                            6.36            6.60
Pavarde507                Vardas507                            6.36            5.80
Pavarde585                Vardas585                            6.40            6.40
Pavarde687                Vardas687                            6.40            6.40
Pavarde693                Vardas693                            6.40            6.80
Pavarde841                Vardas841                            6.40            6.40
Pavarde881                Vardas881                            6.40            6.40
Pavarde929                Vardas929                            6.40            6.00
Pavarde21                 Vardas21                             6.44            6.60
Pavarde69                 Vardas69                             6.44            6.60
Pavarde159                Vardas159                            6.44            6.60
Pavarde435                Vardas435                            6.44            7.00
Pavarde801                Vardas801                            6.44            6.20
Pavarde141                Vardas141                            6.48            7.60
Pavarde257                Vardas257                            6.48            5.60
Pavarde427                Vardas427                            6.48            6.40
Pavarde231                Vardas231                            6.52            6.20
Pavarde325                Vardas325                            6.52            7.00
Pavarde425                Vardas425                            6.52            6.20
Pavarde931                Vardas931                            6.52            6.20
Pavarde229                Vardas229                            6.56            6.40
Pavarde369                Vardas369                            6.56            6.80
Pavarde655                Vardas655                            6.56            7.60
Pavarde989                Vardas989                            6.60            6.20
Pavarde211                Vardas211                            6.60            6.20
Pavarde311                Vardas311                            6.60            6.20
Pavarde681                Vardas681                            6.60            7.00
Pavarde839                Vardas839                            6.60            7.40
Pavarde923                Vardas923                            6.64            6.80
Pavarde97                 Vardas97                             6.68            7.00
Pavarde805                Vardas805                            6.68            6.60
Pavarde971                Vardas971                            6.68            7.00
Pavarde567                Vardas567                            6.72            6.40
Pavarde887                Vardas887                            6.72            6.40
Pavarde29                 Vardas29                             6.76            6.60
Pavarde9                  Vardas9                              6.76            6.60
Pavarde209                Vardas209                            6.76            6.60
Pavarde505                Vardas505                            6.76            6.60
Pavarde741                Vardas741                            6.76            7.00
Pavarde103                Vardas103                            6.80            6.40
Pavarde105                Vardas105                            6.80            6.80
Pavarde163                Vardas163                            6.80            6.00
Pavarde407                Vardas407                            6.80            6.80
Pavarde269                Vardas269                            6.84            7.00
Pavarde343                Vardas343                            6.84            7.80
Pavarde495                Vardas495                            6.84            7.40
Pavarde817                Vardas817                            6.84            7.00
Pavarde865                Vardas865                            6.84            7.40
Pavarde79                 Vardas79                             6.88            6.80
Pavarde315                Vardas315                            6.88            6.80
Pavarde537                Vardas537                            6.88            6.80
Pavarde673                Vardas673                            6.88            6.80
Pavarde847                Vardas847                            6.88            7.20
Pavarde399                Vardas399                            6.92            7.00
Pavarde873                Vardas873                            6.92            7.00
Pavarde181                Vardas181                            7.00            7.40
Pavarde485                Vardas485                            7.00            7.80
Pavarde691                Vardas691                            7.00            7.00
Pavarde13                 Vardas13                             7.04            7.60
Pavarde51                 Vardas51                             7.04            6.40
Pavarde367                Vardas367                            7.04            6.80
Pavarde543                Vardas543                            7.04            7.20
Pavarde899                Vardas899                            7.04            6.40
Pavarde323                Vardas323                            7.08            7.80
Pavarde877                Vardas877                            7.08            6.60
Pavarde547                Vardas547                            7.12            7.20
Pavarde197                Vardas197                            7.16            7.40
Pavarde813                Vardas813                            7.16            7.00
Pavarde47                 Vardas47                             7.20            7.60
Pavarde59                 Vardas59                             7.20            6.80
Pavarde139                Vardas139                            7.20            7.20
Pavarde175                Vardas175                            7.20            7.60
Pavarde983                Vardas983                            7.20            7.20
Pavarde165                Vardas165                            7.24            7.40
Pavarde297                Vardas297                            7.24            7.40
Pavarde925                Vardas925                            7.24            7.40
Pavarde253                Vardas253                            7.28            7.60
Pavarde363                Vardas363                            7.28            6.80
Pavarde451                Vardas451                            7.28            7.60
Pavarde483                Vardas483                            7.28            8.00
Pavarde613                Vardas613                            7.28            6.80
Pavarde757                Vardas757                            7.28            7.20
Pavarde771                Vardas771                            7.28            7.60
Pavarde15                 Vardas15                             7.32            7.00
Pavarde33                 Vardas33                             7.32            6.60
Pavarde309                Vardas309                            7.32            6.60
Pavarde67                 Vardas67                             7.36            7.60
Pavarde215                Vardas215                            7.36            7.20
Pavarde391                Vardas391                            7.36            7.20
Pavarde999                Vardas999                            7.36            6.80
Pavarde43                 Vardas43                             7.40            7.80
Pavarde501                Vardas501                            7.40            7.00
Pavarde641                Vardas641                            7.40            7.80
Pavarde781                Vardas781                            7.40            7.80
Pavarde575                Vardas575                            7.44            8.00
Pavarde885                Vardas885                            7.44            7.20
Pavarde149                Vardas149                            7.48            7.00
Pavarde113                Vardas113                            7.52            7.20
Pavarde187                Vardas187                            7.52            7.60
Pavarde249                Vardas249                            7.52            8.00
Pavarde715                Vardas715                            7.52            7.60
Pavarde381                Vardas381                            7.56            7.80
Pavarde787                Vardas787                            7.56            8.20
Pavarde207                Vardas207                            7.60            7.60
Pavarde263                Vardas263                            7.60            8.00
Pavarde473                Vardas473                            7.60            7.60
Pavarde815                Vardas815                            7.60            7.20
Pavarde39                 Vardas39                             7.64            7.80
Pavarde189                Vardas189                            7.64            7.00
Pavarde373                Vardas373                            7.64            7.80
Pavarde493                Vardas493                            7.64            7.80
Pavarde531                Vardas531                            7.64            7.40
Pavarde589                Vardas589                            7.64            7.00
Pavarde717                Vardas717                            7.64            8.20
Pavarde861                Vardas861                            7.64            7.40
Pavarde893                Vardas893                            7.64            8.20
Pavarde933                Vardas933                            7.64            7.80
Pavarde167                Vardas167                            7.68            8.40
Pavarde385                Vardas385                            7.68            7.20
Pavarde683                Vardas683                            7.68            7.60
Pavarde765                Vardas765                            7.68            7.20
Pavarde191                Vardas191                            7.72            8.20
Pavarde405                Vardas405                            7.72            7.80
Pavarde577                Vardas577                            7.72            7.40
Pavarde701                Vardas701                            7.72            7.80
Pavarde739                Vardas739                            7.72            8.20
Pavarde161                Vardas161                            7.76            7.20
Pavarde963                Vardas963                            7.76            8.00
Pavarde41                 Vardas41                             7.80            7.40
Pavarde117                Vardas117                            7.80            8.20
Pavarde357                Vardas357                            7.80            7.40
Pavarde423                Vardas423                            7.80            8.20
Pavarde799                Vardas799                            7.84            8.00
Pavarde835                Vardas835                            7.84            7.60
Pavarde213                Vardas213                            7.88            7.40
Pavarde409                Vardas409                            7.88            8.20
Pavarde255                Vardas255                            7.92            7.60
Pavarde941                Vardas941                            7.92            8.00
Pavarde227                Vardas227                            7.96            7.80
Pavarde417                Vardas417                            7.96            8.20
Pavarde433                Vardas433                            8.00            7.60
Pavarde897                Vardas897                            8.00            8.00
Pavarde517                Vardas517                            8.04            8.20
Pavarde755                Vardas755                            8.04            8.20
Pavarde339                Vardas339                            8.16            8.40
Pavarde347                Vardas347                            8.16            8.00
Pavarde387                Vardas387                            8.16            8.00
Pavarde455                Vardas455                            8.16            7.60
Pavarde621                Vardas621                            8.16            8.00
Pavarde973                Vardas973                            8.16            8.00
Pavarde245                Vardas245                            8.20            8.20
Pavarde185                Vardas185                            8.24            8.40
Pavarde233                Vardas233                            8.24            8.00
Pavarde917                Vardas917                            8.24            8.00
Pavarde937                Vardas937                            8.24            8.00
Pavarde977                Vardas977                            8.28            8.60
Pavarde653                Vardas653                            8.32            8.00
Pavarde919                Vardas919                            8.32            7.60
Pavarde593                Vardas593                            8.36            8.20
Pavarde201                Vardas201                            8.48            8.00
Pavarde271                Vardas271                            8.48            8.00
Pavarde289                Vardas289                            8.48            8.40
Pavarde457                Vardas457                            8.48            8.80
Pavarde513                Vardas513                            8.48            8.00
Pavarde727                Vardas727                            8.48            9.20
Pavarde177                Vardas177                            8.56            9.20
Pavarde509                Vardas509                            8.56            8.40
Pavarde967                Vardas967                            8.60            8.60
Pavarde277                Vardas277                            8.72            8.80
Pavarde831                Vardas831                            8.76            9.40
Pavarde237                Vardas237                            8.88            9.60
Pavarde863                Vardas863                            8.88            8.80
Pavarde317                Vardas317                            8.96            8.80
Pavarde563                Vardas563                            9.28            9.60
Pavarde821                Vardas821                            9.28            9.20
