Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde237                Vardas237                            5.08            5.00
Pavarde325                Vardas325                            5.08            4.60
Pavarde447                Vardas447                            5.08            5.00
Pavarde669                Vardas669                            5.08            5.40
Pavarde727                Vardas727                            5.08            5.00
Pavarde949                Vardas949                            5.08            5.40
Pavarde1041               Vardas1041                           5.08            4.60
Pavarde1127               Vardas1127                           5.08            5.00
Pavarde1437               Vardas1437                           5.08            5.00
Pavarde1623               Vardas1623                           5.08            5.40
Pavarde2001               Vardas2001                           5.08            5.00
Pavarde2269               Vardas2269                           5.08            5.00
Pavarde3005               Vardas3005                           5.08            5.00
Pavarde3193               Vardas3193                           5.08            5.40
Pavarde3383               Vardas3383                           5.08            5.00
Pavarde3527               Vardas3527                           5.08            4.60
Pavarde3747               Vardas3747                           5.08            5.40
Pavarde4163               Vardas4163                           5.08            5.00
Pavarde4175               Vardas4175                           5.08            5.00
Pavarde4557               Vardas4557                           5.08            5.40
Pavarde4807               Vardas4807                           5.08            5.40
Pavarde4879               Vardas4879                           5.08            5.00
Pavarde5297               Vardas5297                           5.08            5.00
Pavarde5649               Vardas5649                           5.08            5.00
Pavarde6817               Vardas6817                           5.08            5.00
Pavarde6879               Vardas6879                           5.08            4.60
Pavarde6881               Vardas6881                           5.08            5.40
Pavarde7747               Vardas7747                           5.08            5.80
Pavarde7889               Vardas7889                           5.08            5.40
Pavarde7969               Vardas7969                           5.08            5.00
Pavarde8031               Vardas8031                           5.08            5.00
Pavarde8039               Vardas8039                           5.08            5.00
Pavarde8113               Vardas8113                           5.08            5.00
Pavarde8815               Vardas8815                           5.08            5.00
Pavarde2323               Vardas2323                           5.12            5.60
Pavarde3465               Vardas3465                           5.12            4.40
Pavarde3615               Vardas3615                           5.12            5.20
Pavarde5361               Vardas5361                           5.12            5.20
Pavarde5603               Vardas5603                           5.12            5.20
Pavarde5809               Vardas5809                           5.12            4.80
Pavarde6875               Vardas6875                           5.12            5.20
Pavarde9479               Vardas9479                           5.12            4.40
Pavarde9545               Vardas9545                           5.12            5.20
Pavarde1375               Vardas1375                           5.12            5.20
Pavarde1485               Vardas1485                           5.12            5.60
Pavarde2581               Vardas2581                           5.12            5.20
Pavarde5287               Vardas5287                           5.12            4.80
Pavarde5857               Vardas5857                           5.12            6.00
Pavarde5915               Vardas5915                           5.12            4.80
Pavarde6603               Vardas6603                           5.12            4.80
Pavarde6873               Vardas6873                           5.12            5.20
Pavarde8799               Vardas8799                           5.12            5.20
Pavarde9455               Vardas9455                           5.12            5.20
Pavarde1                  Vardas1                              5.16            5.40
Pavarde429                Vardas429                            5.16            5.00
Pavarde743                Vardas743                            5.16            5.40
Pavarde839                Vardas839                            5.16            5.00
Pavarde1009               Vardas1009                           5.16            5.00
Pavarde1313               Vardas1313                           5.16            5.40
Pavarde1523               Vardas1523                           5.16            5.00
Pavarde2895               Vardas2895                           5.16            5.80
Pavarde3047               Vardas3047                           5.16            5.40
Pavarde3065               Vardas3065                           5.16            5.40
Pavarde3389               Vardas3389                           5.16            5.40
Pavarde3505               Vardas3505                           5.16            5.00
Pavarde3645               Vardas3645                           5.16            5.40
Pavarde4113               Vardas4113                           5.16            5.00
Pavarde4375               Vardas4375                           5.16            4.60
Pavarde4837               Vardas4837                           5.16            5.40
Pavarde5025               Vardas5025                           5.16            5.40
Pavarde5229               Vardas5229                           5.16            5.00
Pavarde5335               Vardas5335                           5.16            5.40
Pavarde5455               Vardas5455                           5.16            4.60
Pavarde5523               Vardas5523                           5.16            5.00
Pavarde5681               Vardas5681                           5.16            5.00
Pavarde5781               Vardas5781                           5.16            5.80
Pavarde5927               Vardas5927                           5.16            5.40
Pavarde6009               Vardas6009                           5.16            5.40
Pavarde7097               Vardas7097                           5.16            5.00
Pavarde7209               Vardas7209                           5.16            5.00
Pavarde7291               Vardas7291                           5.16            5.00
Pavarde7407               Vardas7407                           5.16            5.00
Pavarde7829               Vardas7829                           5.16            5.00
Pavarde8553               Vardas8553                           5.16            5.00
Pavarde8739               Vardas8739                           5.16            5.00
Pavarde8797               Vardas8797                           5.16            5.00
Pavarde9195               Vardas9195                           5.16            5.00
Pavarde9947               Vardas9947                           5.16            4.20
Pavarde117                Vardas117                            5.20            5.20
Pavarde307                Vardas307                            5.20            5.20
Pavarde339                Vardas339                            5.20            4.80
Pavarde681                Vardas681                            5.20            5.20
Pavarde1199               Vardas1199                           5.20            5.20
Pavarde1417               Vardas1417                           5.20            5.20
Pavarde1783               Vardas1783                           5.20            5.20
Pavarde1889               Vardas1889                           5.20            5.20
Pavarde2583               Vardas2583                           5.20            4.40
Pavarde3887               Vardas3887                           5.20            4.40
Pavarde4385               Vardas4385                           5.20            4.40
Pavarde5143               Vardas5143                           5.20            4.80
Pavarde6251               Vardas6251                           5.20            5.20
Pavarde6441               Vardas6441                           5.20            4.80
Pavarde7045               Vardas7045                           5.20            5.20
Pavarde7689               Vardas7689                           5.20            4.80
Pavarde8279               Vardas8279                           5.20            5.60
Pavarde8541               Vardas8541                           5.20            4.40
Pavarde8707               Vardas8707                           5.20            5.20
Pavarde235                Vardas235                            5.20            5.20
Pavarde667                Vardas667                            5.20            5.20
Pavarde1023               Vardas1023                           5.20            5.20
Pavarde2391               Vardas2391                           5.20            5.60
Pavarde3041               Vardas3041                           5.20            5.60
Pavarde3321               Vardas3321                           5.20            5.20
Pavarde3413               Vardas3413                           5.20            5.20
Pavarde4423               Vardas4423                           5.20            5.20
Pavarde5135               Vardas5135                           5.20            6.00
Pavarde5445               Vardas5445                           5.20            5.60
Pavarde6575               Vardas6575                           5.20            5.60
Pavarde7143               Vardas7143                           5.20            5.60
Pavarde7575               Vardas7575                           5.20            5.60
Pavarde8163               Vardas8163                           5.20            5.20
Pavarde9303               Vardas9303                           5.20            5.60
Pavarde9691               Vardas9691                           5.20            5.60
Pavarde9725               Vardas9725                           5.20            5.20
Pavarde9881               Vardas9881                           5.20            5.60
Pavarde9895               Vardas9895                           5.20            6.00
Pavarde239                Vardas239                            5.24            5.00
Pavarde279                Vardas279                            5.24            5.80
Pavarde421                Vardas421                            5.24            4.60
Pavarde849                Vardas849                            5.24            5.40
Pavarde927                Vardas927                            5.24            5.40
Pavarde1071               Vardas1071                           5.24            5.00
Pavarde1263               Vardas1263                           5.24            4.60
Pavarde1935               Vardas1935                           5.24            5.80
Pavarde2011               Vardas2011                           5.24            5.00
Pavarde2619               Vardas2619                           5.24            4.60
Pavarde3331               Vardas3331                           5.24            5.40
Pavarde3473               Vardas3473                           5.24            5.40
Pavarde3865               Vardas3865                           5.24            5.00
Pavarde3937               Vardas3937                           5.24            5.40
Pavarde4723               Vardas4723                           5.24            5.00
Pavarde5149               Vardas5149                           5.24            4.60
Pavarde5255               Vardas5255                           5.24            5.40
Pavarde5495               Vardas5495                           5.24            5.00
Pavarde5929               Vardas5929                           5.24            5.00
Pavarde6021               Vardas6021                           5.24            5.80
Pavarde6345               Vardas6345                           5.24            5.40
Pavarde6501               Vardas6501                           5.24            5.40
Pavarde6745               Vardas6745                           5.24            5.40
Pavarde6987               Vardas6987                           5.24            5.40
Pavarde7017               Vardas7017                           5.24            5.40
Pavarde7457               Vardas7457                           5.24            5.80
Pavarde7821               Vardas7821                           5.24            5.80
Pavarde8183               Vardas8183                           5.24            5.80
Pavarde8939               Vardas8939                           5.24            5.00
Pavarde9039               Vardas9039                           5.24            4.60
Pavarde9535               Vardas9535                           5.24            5.40
Pavarde9929               Vardas9929                           5.24            5.40
Pavarde353                Vardas353                            5.28            5.20
Pavarde1215               Vardas1215                           5.28            4.80
Pavarde1547               Vardas1547                           5.28            4.80
Pavarde1751               Vardas1751                           5.28            4.80
Pavarde1805               Vardas1805                           5.28            5.20
Pavarde2749               Vardas2749                           5.28            5.20
Pavarde2887               Vardas2887                           5.28            5.20
Pavarde2977               Vardas2977                           5.28            4.80
Pavarde4215               Vardas4215                           5.28            4.40
Pavarde4249               Vardas4249                           5.28            4.80
Pavarde4507               Vardas4507                           5.28            5.20
Pavarde4657               Vardas4657                           5.28            5.20
Pavarde4679               Vardas4679                           5.28            5.20
Pavarde4973               Vardas4973                           5.28            5.20
Pavarde5257               Vardas5257                           5.28            5.20
Pavarde5573               Vardas5573                           5.28            4.80
Pavarde5791               Vardas5791                           5.28            5.20
Pavarde6005               Vardas6005                           5.28            5.20
Pavarde6007               Vardas6007                           5.28            5.20
Pavarde7093               Vardas7093                           5.28            5.20
Pavarde7269               Vardas7269                           5.28            5.20
Pavarde7809               Vardas7809                           5.28            5.20
Pavarde8041               Vardas8041                           5.28            4.80
Pavarde8141               Vardas8141                           5.28            5.60
Pavarde13                 Vardas13                             5.28            5.60
Pavarde563                Vardas563                            5.28            5.60
Pavarde1043               Vardas1043                           5.28            5.20
Pavarde2609               Vardas2609                           5.28            5.60
Pavarde3011               Vardas3011                           5.28            6.00
Pavarde3837               Vardas3837                           5.28            6.00
Pavarde4057               Vardas4057                           5.28            5.60
Pavarde5137               Vardas5137                           5.28            4.80
Pavarde5223               Vardas5223                           5.28            6.00
Pavarde6067               Vardas6067                           5.28            5.60
Pavarde6559               Vardas6559                           5.28            5.60
Pavarde7211               Vardas7211                           5.28            5.20
Pavarde7879               Vardas7879                           5.28            5.20
Pavarde8015               Vardas8015                           5.28            4.80
Pavarde9969               Vardas9969                           5.28            5.60
Pavarde53                 Vardas53                             5.32            5.00
Pavarde143                Vardas143                            5.32            4.60
Pavarde345                Vardas345                            5.32            5.80
Pavarde409                Vardas409                            5.32            5.80
Pavarde435                Vardas435                            5.32            5.40
Pavarde735                Vardas735                            5.32            4.60
Pavarde865                Vardas865                            5.32            5.00
Pavarde895                Vardas895                            5.32            4.60
Pavarde1101               Vardas1101                           5.32            5.80
Pavarde1535               Vardas1535                           5.32            5.00
Pavarde1569               Vardas1569                           5.32            5.40
Pavarde1789               Vardas1789                           5.32            5.40
Pavarde1973               Vardas1973                           5.32            5.40
Pavarde2039               Vardas2039                           5.32            5.80
Pavarde2129               Vardas2129                           5.32            5.40
Pavarde2373               Vardas2373                           5.32            5.00
Pavarde2405               Vardas2405                           5.32            5.40
Pavarde2709               Vardas2709                           5.32            5.40
Pavarde3125               Vardas3125                           5.32            6.20
Pavarde3145               Vardas3145                           5.32            5.00
Pavarde3203               Vardas3203                           5.32            5.00
Pavarde3485               Vardas3485                           5.32            5.40
Pavarde3795               Vardas3795                           5.32            5.00
Pavarde4207               Vardas4207                           5.32            5.40
Pavarde4645               Vardas4645                           5.32            5.00
Pavarde4867               Vardas4867                           5.32            4.60
Pavarde5417               Vardas5417                           5.32            5.40
Pavarde5519               Vardas5519                           5.32            5.40
Pavarde6269               Vardas6269                           5.32            4.60
Pavarde7299               Vardas7299                           5.32            5.40
Pavarde7555               Vardas7555                           5.32            4.60
Pavarde7865               Vardas7865                           5.32            5.00
Pavarde8049               Vardas8049                           5.32            5.00
Pavarde8257               Vardas8257                           5.32            5.00
Pavarde8941               Vardas8941                           5.32            5.80
Pavarde9009               Vardas9009                           5.32            5.00
Pavarde9059               Vardas9059                           5.32            5.40
Pavarde9245               Vardas9245                           5.32            5.40
Pavarde9363               Vardas9363                           5.32            5.00
Pavarde9497               Vardas9497                           5.32            5.40
Pavarde9933               Vardas9933                           5.32            5.00
Pavarde699                Vardas699                            5.36            5.20
Pavarde1711               Vardas1711                           5.36            5.60
Pavarde2299               Vardas2299                           5.36            5.60
Pavarde2533               Vardas2533                           5.36            5.20
Pavarde2719               Vardas2719                           5.36            5.20
Pavarde2827               Vardas2827                           5.36            4.80
Pavarde3009               Vardas3009                           5.36            5.20
Pavarde3135               Vardas3135                           5.36            4.80
Pavarde3303               Vardas3303                           5.36            5.20
Pavarde3811               Vardas3811                           5.36            5.20
Pavarde3861               Vardas3861                           5.36            4.80
Pavarde3987               Vardas3987                           5.36            5.20
Pavarde4195               Vardas4195                           5.36            5.60
Pavarde4279               Vardas4279                           5.36            5.20
Pavarde4741               Vardas4741                           5.36            5.60
Pavarde5331               Vardas5331                           5.36            5.20
Pavarde5713               Vardas5713                           5.36            6.00
Pavarde5841               Vardas5841                           5.36            5.20
Pavarde6087               Vardas6087                           5.36            5.20
Pavarde6185               Vardas6185                           5.36            5.60
Pavarde6483               Vardas6483                           5.36            5.20
Pavarde6957               Vardas6957                           5.36            5.60
Pavarde7235               Vardas7235                           5.36            5.20
Pavarde7609               Vardas7609                           5.36            5.20
Pavarde7981               Vardas7981                           5.36            5.60
Pavarde8415               Vardas8415                           5.36            5.20
Pavarde8489               Vardas8489                           5.36            5.20
Pavarde8821               Vardas8821                           5.36            6.00
Pavarde8943               Vardas8943                           5.36            5.20
Pavarde9745               Vardas9745                           5.36            5.60
Pavarde9791               Vardas9791                           5.36            5.20
Pavarde1301               Vardas1301                           5.36            6.00
Pavarde3661               Vardas3661                           5.36            5.60
Pavarde4229               Vardas4229                           5.36            5.20
Pavarde5303               Vardas5303                           5.36            5.20
Pavarde6361               Vardas6361                           5.36            4.80
Pavarde7327               Vardas7327                           5.36            5.60
Pavarde7909               Vardas7909                           5.36            4.80
Pavarde7979               Vardas7979                           5.36            5.60
Pavarde8691               Vardas8691                           5.36            6.00
Pavarde9657               Vardas9657                           5.36            6.00
Pavarde9809               Vardas9809                           5.36            5.20
Pavarde985                Vardas985                            5.40            5.00
Pavarde1245               Vardas1245                           5.40            5.40
Pavarde2173               Vardas2173                           5.40            5.00
Pavarde2455               Vardas2455                           5.40            5.80
Pavarde2885               Vardas2885                           5.40            4.60
Pavarde2943               Vardas2943                           5.40            5.00
Pavarde3175               Vardas3175                           5.40            5.00
Pavarde3497               Vardas3497                           5.40            6.60
Pavarde3533               Vardas3533                           5.40            5.80
Pavarde4131               Vardas4131                           5.40            5.40
Pavarde4133               Vardas4133                           5.40            5.80
Pavarde4191               Vardas4191                           5.40            5.40
Pavarde4313               Vardas4313                           5.40            5.00
Pavarde4359               Vardas4359                           5.40            6.20
Pavarde4461               Vardas4461                           5.40            5.80
Pavarde5393               Vardas5393                           5.40            5.80
Pavarde5545               Vardas5545                           5.40            5.40
Pavarde6037               Vardas6037                           5.40            6.20
Pavarde6097               Vardas6097                           5.40            5.40
Pavarde6359               Vardas6359                           5.40            5.80
Pavarde6799               Vardas6799                           5.40            5.00
Pavarde7085               Vardas7085                           5.40            5.40
Pavarde7137               Vardas7137                           5.40            5.40
Pavarde7593               Vardas7593                           5.40            5.00
Pavarde7817               Vardas7817                           5.40            5.00
Pavarde8035               Vardas8035                           5.40            5.40
Pavarde8289               Vardas8289                           5.40            5.00
Pavarde8419               Vardas8419                           5.40            4.60
Pavarde8529               Vardas8529                           5.40            5.80
Pavarde8561               Vardas8561                           5.40            4.60
Pavarde8955               Vardas8955                           5.40            5.80
Pavarde9529               Vardas9529                           5.40            5.00
Pavarde9581               Vardas9581                           5.40            5.00
Pavarde9901               Vardas9901                           5.40            5.80
Pavarde195                Vardas195                            5.44            4.80
Pavarde347                Vardas347                            5.44            5.60
Pavarde581                Vardas581                            5.44            5.20
Pavarde809                Vardas809                            5.44            5.60
Pavarde1131               Vardas1131                           5.44            5.20
Pavarde1483               Vardas1483                           5.44            5.60
Pavarde1643               Vardas1643                           5.44            5.20
Pavarde1775               Vardas1775                           5.44            5.20
Pavarde2247               Vardas2247                           5.44            4.80
Pavarde2337               Vardas2337                           5.44            4.80
Pavarde2729               Vardas2729                           5.44            4.80
Pavarde2765               Vardas2765                           5.44            6.00
Pavarde3437               Vardas3437                           5.44            5.60
Pavarde3467               Vardas3467                           5.44            6.00
Pavarde3687               Vardas3687                           5.44            5.20
Pavarde3741               Vardas3741                           5.44            6.00
Pavarde3745               Vardas3745                           5.44            6.00
Pavarde3859               Vardas3859                           5.44            5.20
Pavarde4071               Vardas4071                           5.44            5.60
Pavarde4259               Vardas4259                           5.44            5.60
Pavarde4777               Vardas4777                           5.44            5.60
Pavarde5121               Vardas5121                           5.44            5.60
Pavarde5227               Vardas5227                           5.44            6.00
Pavarde5391               Vardas5391                           5.44            5.60
Pavarde7207               Vardas7207                           5.44            5.60
Pavarde7373               Vardas7373                           5.44            5.20
Pavarde7383               Vardas7383                           5.44            5.20
Pavarde7673               Vardas7673                           5.44            4.80
Pavarde7845               Vardas7845                           5.44            6.00
Pavarde7971               Vardas7971                           5.44            5.20
Pavarde8247               Vardas8247                           5.44            4.80
Pavarde8297               Vardas8297                           5.44            5.20
Pavarde8355               Vardas8355                           5.44            6.00
Pavarde8369               Vardas8369                           5.44            5.60
Pavarde8627               Vardas8627                           5.44            5.60
Pavarde8725               Vardas8725                           5.44            6.00
Pavarde8763               Vardas8763                           5.44            5.20
Pavarde9505               Vardas9505                           5.44            5.20
Pavarde9597               Vardas9597                           5.44            5.60
Pavarde9729               Vardas9729                           5.44            5.20
Pavarde205                Vardas205                            5.48            5.40
Pavarde439                Vardas439                            5.48            5.40
Pavarde689                Vardas689                            5.48            5.40
Pavarde991                Vardas991                            5.48            5.40
Pavarde1057               Vardas1057                           5.48            5.40
Pavarde1095               Vardas1095                           5.48            5.00
Pavarde1801               Vardas1801                           5.48            5.40
Pavarde2147               Vardas2147                           5.48            5.40
Pavarde2245               Vardas2245                           5.48            5.80
Pavarde2561               Vardas2561                           5.48            5.80
Pavarde2833               Vardas2833                           5.48            5.80
Pavarde2843               Vardas2843                           5.48            5.40
Pavarde3111               Vardas3111                           5.48            5.00
Pavarde3295               Vardas3295                           5.48            6.20
Pavarde3419               Vardas3419                           5.48            6.20
Pavarde3455               Vardas3455                           5.48            5.00
Pavarde4285               Vardas4285                           5.48            5.80
Pavarde5053               Vardas5053                           5.48            5.40
Pavarde5695               Vardas5695                           5.48            5.40
Pavarde6281               Vardas6281                           5.48            5.80
Pavarde6479               Vardas6479                           5.48            5.40
Pavarde6731               Vardas6731                           5.48            5.80
Pavarde7035               Vardas7035                           5.48            6.20
Pavarde7893               Vardas7893                           5.48            5.40
Pavarde8405               Vardas8405                           5.48            5.80
Pavarde8527               Vardas8527                           5.48            5.00
Pavarde8849               Vardas8849                           5.48            5.40
Pavarde9109               Vardas9109                           5.48            5.80
Pavarde9123               Vardas9123                           5.48            5.40
Pavarde9549               Vardas9549                           5.48            5.80
Pavarde9879               Vardas9879                           5.48            5.40
Pavarde289                Vardas289                            5.52            5.60
Pavarde511                Vardas511                            5.52            5.60
Pavarde677                Vardas677                            5.52            6.00
Pavarde1007               Vardas1007                           5.52            5.60
Pavarde2045               Vardas2045                           5.52            5.60
Pavarde2781               Vardas2781                           5.52            4.80
Pavarde3209               Vardas3209                           5.52            4.80
Pavarde3223               Vardas3223                           5.52            4.80
Pavarde3339               Vardas3339                           5.52            5.60
Pavarde3713               Vardas3713                           5.52            5.20
Pavarde3791               Vardas3791                           5.52            5.20
Pavarde4181               Vardas4181                           5.52            6.00
Pavarde4559               Vardas4559                           5.52            5.60
Pavarde5505               Vardas5505                           5.52            5.60
Pavarde5653               Vardas5653                           5.52            5.20
Pavarde6433               Vardas6433                           5.52            5.60
Pavarde6631               Vardas6631                           5.52            5.60
Pavarde7027               Vardas7027                           5.52            5.20
Pavarde7031               Vardas7031                           5.52            4.80
Pavarde7121               Vardas7121                           5.52            4.80
Pavarde7691               Vardas7691                           5.52            4.80
Pavarde8127               Vardas8127                           5.52            4.80
Pavarde8579               Vardas8579                           5.52            5.20
Pavarde8655               Vardas8655                           5.52            5.20
Pavarde8745               Vardas8745                           5.52            4.40
Pavarde9379               Vardas9379                           5.52            5.60
Pavarde9599               Vardas9599                           5.52            4.80
Pavarde9923               Vardas9923                           5.52            5.20
Pavarde9971               Vardas9971                           5.52            5.20
Pavarde391                Vardas391                            5.56            5.40
Pavarde559                Vardas559                            5.56            5.80
Pavarde923                Vardas923                            5.56            5.00
Pavarde973                Vardas973                            5.56            5.00
Pavarde1517               Vardas1517                           5.56            5.40
Pavarde1597               Vardas1597                           5.56            5.40
Pavarde1817               Vardas1817                           5.56            5.40
Pavarde2515               Vardas2515                           5.56            5.40
Pavarde2575               Vardas2575                           5.56            5.80
Pavarde3033               Vardas3033                           5.56            5.80
Pavarde3365               Vardas3365                           5.56            6.20
Pavarde3637               Vardas3637                           5.56            5.80
Pavarde3755               Vardas3755                           5.56            5.80
Pavarde3845               Vardas3845                           5.56            5.40
Pavarde4289               Vardas4289                           5.56            5.00
Pavarde4439               Vardas4439                           5.56            6.20
Pavarde4493               Vardas4493                           5.56            5.80
Pavarde4979               Vardas4979                           5.56            5.80
Pavarde5045               Vardas5045                           5.56            5.80
Pavarde5277               Vardas5277                           5.56            5.00
Pavarde5289               Vardas5289                           5.56            6.20
Pavarde5541               Vardas5541                           5.56            5.40
Pavarde5581               Vardas5581                           5.56            5.00
Pavarde5779               Vardas5779                           5.56            5.40
Pavarde6301               Vardas6301                           5.56            5.00
Pavarde6555               Vardas6555                           5.56            5.80
Pavarde6877               Vardas6877                           5.56            5.00
Pavarde7091               Vardas7091                           5.56            5.80
Pavarde7263               Vardas7263                           5.56            5.80
Pavarde7675               Vardas7675                           5.56            5.40
Pavarde7697               Vardas7697                           5.56            5.40
Pavarde7803               Vardas7803                           5.56            5.40
Pavarde8107               Vardas8107                           5.56            5.80
Pavarde8329               Vardas8329                           5.56            5.40
Pavarde8337               Vardas8337                           5.56            5.80
Pavarde8525               Vardas8525                           5.56            5.80
Pavarde8623               Vardas8623                           5.56            5.80
Pavarde9001               Vardas9001                           5.56            5.00
Pavarde9979               Vardas9979                           5.56            6.60
Pavarde815                Vardas815                            5.60            6.40
Pavarde1575               Vardas1575                           5.60            5.60
Pavarde2207               Vardas2207                           5.60            5.60
Pavarde2661               Vardas2661                           5.60            5.60
Pavarde3019               Vardas3019                           5.60            6.00
Pavarde3483               Vardas3483                           5.60            5.20
Pavarde3503               Vardas3503                           5.60            5.60
Pavarde4091               Vardas4091                           5.60            5.60
Pavarde4155               Vardas4155                           5.60            6.00
Pavarde6049               Vardas6049                           5.60            5.60
Pavarde6339               Vardas6339                           5.60            5.20
Pavarde6915               Vardas6915                           5.60            4.80
Pavarde7353               Vardas7353                           5.60            5.20
Pavarde7399               Vardas7399                           5.60            5.60
Pavarde7443               Vardas7443                           5.60            5.60
Pavarde7649               Vardas7649                           5.60            5.60
