Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde11129              Vardas11129                          5.00            4.20
Pavarde79815              Vardas79815                          5.00            5.80
Pavarde32793              Vardas32793                          5.00            5.40
Pavarde11143              Vardas11143                          5.00            5.00
Pavarde65009              Vardas65009                          5.00            4.60
Pavarde96649              Vardas96649                          5.00            5.40
Pavarde61317              Vardas61317                          5.00            5.00
Pavarde37057              Vardas37057                          5.00            5.00
Pavarde10813              Vardas10813                          5.00            4.20
Pavarde38729              Vardas38729                          5.00            5.00
Pavarde94553              Vardas94553                          5.00            4.20
Pavarde99921              Vardas99921                          5.00            3.80
Pavarde63775              Vardas63775                          5.00            4.60
Pavarde20779              Vardas20779                          5.00            4.60
Pavarde18819              Vardas18819                          5.00            5.00
Pavarde28407              Vardas28407                          5.00            5.40
Pavarde22805              Vardas22805                          5.00            4.60
Pavarde88467              Vardas88467                          5.00            5.00
Pavarde54567              Vardas54567                          5.00            5.00
Pavarde82725              Vardas82725                          5.00            5.40
Pavarde23591              Vardas23591                          5.00            5.00
Pavarde13301              Vardas13301                          5.00            5.40
Pavarde76133              Vardas76133                          5.00            5.00
Pavarde22807              Vardas22807                          5.00            5.00
Pavarde18805              Vardas18805                          5.00            5.40
Pavarde28443              Vardas28443                          5.00            5.00
Pavarde89497              Vardas89497                          5.00            5.40
Pavarde96067              Vardas96067                          5.00            4.60
Pavarde59359              Vardas59359                          5.00            5.80
Pavarde28005              Vardas28005                          5.00            5.00
Pavarde8779               Vardas8779                           5.00            5.00
Pavarde54405              Vardas54405                          5.00            5.40
Pavarde88201              Vardas88201                          5.00            5.00
Pavarde95845              Vardas95845                          5.00            4.20
Pavarde13161              Vardas13161                          5.00            5.00
Pavarde22767              Vardas22767                          5.00            5.00
Pavarde19145              Vardas19145                          5.00            5.00
Pavarde61589              Vardas61589                          5.00            5.00
Pavarde63661              Vardas63661                          5.00            4.20
Pavarde82519              Vardas82519                          5.00            4.60
Pavarde19057              Vardas19057                          5.00            5.40
Pavarde38863              Vardas38863                          5.00            5.00
Pavarde8891               Vardas8891                           5.00            4.20
Pavarde38855              Vardas38855                          5.00            4.60
Pavarde46481              Vardas46481                          5.00            4.20
Pavarde28127              Vardas28127                          5.00            5.00
Pavarde76051              Vardas76051                          5.00            4.60
Pavarde54517              Vardas54517                          5.00            4.60
Pavarde9371               Vardas9371                           5.00            5.00
Pavarde81959              Vardas81959                          5.00            5.00
Pavarde38357              Vardas38357                          5.00            5.00
Pavarde51137              Vardas51137                          5.00            5.00
Pavarde1913               Vardas1913                           5.00            4.60
Pavarde51173              Vardas51173                          5.00            4.20
Pavarde22885              Vardas22885                          5.00            4.60
Pavarde29587              Vardas29587                          5.00            4.60
Pavarde6175               Vardas6175                           5.00            5.00
Pavarde13539              Vardas13539                          5.00            5.00
Pavarde96147              Vardas96147                          5.00            5.40
Pavarde76409              Vardas76409                          5.00            4.60
Pavarde6173               Vardas6173                           5.00            5.00
Pavarde58829              Vardas58829                          5.00            4.60
Pavarde81827              Vardas81827                          5.00            4.60
Pavarde49071              Vardas49071                          5.00            5.00
Pavarde85963              Vardas85963                          5.00            5.40
Pavarde22899              Vardas22899                          5.00            4.60
Pavarde64143              Vardas64143                          5.00            4.20
Pavarde1709               Vardas1709                           5.00            5.40
Pavarde46251              Vardas46251                          5.00            5.40
Pavarde84461              Vardas84461                          5.00            5.40
Pavarde28575              Vardas28575                          5.00            4.60
Pavarde50943              Vardas50943                          5.00            5.40
Pavarde38625              Vardas38625                          5.00            4.60
Pavarde59337              Vardas59337                          5.00            4.60
Pavarde94467              Vardas94467                          5.00            5.00
Pavarde6713               Vardas6713                           5.00            5.00
Pavarde54659              Vardas54659                          5.00            5.00
Pavarde8773               Vardas8773                           5.00            5.80
Pavarde97415              Vardas97415                          5.00            5.00
Pavarde20847              Vardas20847                          5.00            4.60
Pavarde88679              Vardas88679                          5.00            5.40
Pavarde68749              Vardas68749                          5.00            4.60
Pavarde53559              Vardas53559                          5.00            4.20
Pavarde68745              Vardas68745                          5.00            5.00
Pavarde29077              Vardas29077                          5.00            5.00
Pavarde76313              Vardas76313                          5.00            5.00
Pavarde67209              Vardas67209                          5.00            5.00
Pavarde60455              Vardas60455                          5.00            5.00
Pavarde95539              Vardas95539                          5.00            5.80
Pavarde8303               Vardas8303                           5.00            4.20
Pavarde97155              Vardas97155                          5.00            4.60
Pavarde21609              Vardas21609                          5.00            4.20
Pavarde39687              Vardas39687                          5.00            4.60
Pavarde39661              Vardas39661                          5.00            5.00
Pavarde83897              Vardas83897                          5.00            5.00
Pavarde39639              Vardas39639                          5.00            5.40
Pavarde39741              Vardas39741                          5.00            4.20
Pavarde75547              Vardas75547                          5.00            4.20
Pavarde26271              Vardas26271                          5.00            5.00
Pavarde47435              Vardas47435                          5.00            4.60
Pavarde92405              Vardas92405                          5.00            4.60
Pavarde94847              Vardas94847                          5.00            4.60
Pavarde39551              Vardas39551                          5.00            4.60
Pavarde4503               Vardas4503                           5.00            5.00
Pavarde50473              Vardas50473                          5.00            5.00
Pavarde26625              Vardas26625                          5.00            4.60
Pavarde94977              Vardas94977                          5.00            4.60
Pavarde22575              Vardas22575                          5.00            5.00
Pavarde8155               Vardas8155                           5.00            5.00
Pavarde97177              Vardas97177                          5.00            4.60
Pavarde69265              Vardas69265                          5.00            4.60
Pavarde69831              Vardas69831                          5.00            4.60
Pavarde39931              Vardas39931                          5.00            4.60
Pavarde20401              Vardas20401                          5.00            4.60
Pavarde8153               Vardas8153                           5.00            4.60
Pavarde23707              Vardas23707                          5.00            5.40
Pavarde26639              Vardas26639                          5.00            5.00
Pavarde62015              Vardas62015                          5.00            4.20
Pavarde60503              Vardas60503                          5.00            5.00
Pavarde84027              Vardas84027                          5.00            4.60
Pavarde1017               Vardas1017                           5.00            5.80
Pavarde75389              Vardas75389                          5.00            5.40
Pavarde12547              Vardas12547                          5.00            5.00
Pavarde47575              Vardas47575                          5.00            5.00
Pavarde70673              Vardas70673                          5.00            5.00
Pavarde97099              Vardas97099                          5.00            4.60
Pavarde59983              Vardas59983                          5.00            5.80
Pavarde25439              Vardas25439                          5.00            5.00
Pavarde4431               Vardas4431                           5.00            4.60
Pavarde19497              Vardas19497                          5.00            5.40
Pavarde50635              Vardas50635                          5.00            5.00
Pavarde85545              Vardas85545                          5.00            5.40
Pavarde49245              Vardas49245                          5.00            4.60
Pavarde71221              Vardas71221                          5.00            4.60
Pavarde40441              Vardas40441                          5.00            5.40
Pavarde95241              Vardas95241                          5.00            5.80
Pavarde23803              Vardas23803                          5.00            5.00
Pavarde59849              Vardas59849                          5.00            5.40
Pavarde27513              Vardas27513                          5.00            5.00
Pavarde19387              Vardas19387                          5.00            4.20
Pavarde99179              Vardas99179                          5.00            5.00
Pavarde19343              Vardas19343                          5.00            4.60
Pavarde99173              Vardas99173                          5.00            5.00
Pavarde71339              Vardas71339                          5.00            5.40
Pavarde83531              Vardas83531                          5.00            5.00
Pavarde4677               Vardas4677                           5.00            5.40
Pavarde12411              Vardas12411                          5.00            5.40
Pavarde39405              Vardas39405                          5.00            5.00
Pavarde75697              Vardas75697                          5.00            5.00
Pavarde69067              Vardas69067                          5.00            4.60
Pavarde39383              Vardas39383                          5.00            5.40
Pavarde19815              Vardas19815                          5.00            5.40
Pavarde92459              Vardas92459                          5.00            5.40
Pavarde26879              Vardas26879                          5.00            4.60
Pavarde22817              Vardas22817                          5.00            5.40
Pavarde12951              Vardas12951                          5.00            5.00
Pavarde39371              Vardas39371                          5.00            5.40
Pavarde26947              Vardas26947                          5.00            5.00
Pavarde92097              Vardas92097                          5.00            5.00
Pavarde47151              Vardas47151                          5.00            5.40
Pavarde87869              Vardas87869                          5.00            5.00
Pavarde23791              Vardas23791                          5.00            5.00
Pavarde87885              Vardas87885                          5.00            5.00
Pavarde55021              Vardas55021                          5.00            4.60
Pavarde4197               Vardas4197                           5.00            5.00
Pavarde2263               Vardas2263                           5.00            5.00
Pavarde30601              Vardas30601                          5.00            5.00
Pavarde22915              Vardas22915                          5.00            4.60
Pavarde89349              Vardas89349                          5.00            5.00
Pavarde7097               Vardas7097                           5.00            4.20
Pavarde30771              Vardas30771                          5.00            5.00
Pavarde21739              Vardas21739                          5.00            5.00
Pavarde54879              Vardas54879                          5.00            5.00
Pavarde61471              Vardas61471                          5.00            4.20
Pavarde38107              Vardas38107                          5.00            5.40
Pavarde74469              Vardas74469                          5.00            5.80
Pavarde38103              Vardas38103                          5.00            5.00
Pavarde11847              Vardas11847                          5.00            5.40
Pavarde97483              Vardas97483                          5.00            5.00
Pavarde9911               Vardas9911                           5.00            5.00
Pavarde49035              Vardas49035                          5.00            5.40
Pavarde44899              Vardas44899                          5.00            5.40
Pavarde81445              Vardas81445                          5.00            5.40
Pavarde94113              Vardas94113                          5.00            5.40
Pavarde72131              Vardas72131                          5.00            5.40
Pavarde23921              Vardas23921                          5.00            5.40
Pavarde5929               Vardas5929                           5.00            5.80
Pavarde11901              Vardas11901                          5.00            5.00
Pavarde64509              Vardas64509                          5.00            5.40
Pavarde58601              Vardas58601                          5.00            5.40
Pavarde45177              Vardas45177                          5.00            4.60
Pavarde58537              Vardas58537                          5.00            5.40
Pavarde93991              Vardas93991                          5.00            4.60
Pavarde51409              Vardas51409                          5.00            5.00
Pavarde58499              Vardas58499                          5.00            4.60
Pavarde69325              Vardas69325                          5.00            5.00
Pavarde17149              Vardas17149                          5.00            4.60
Pavarde51213              Vardas51213                          5.00            4.20
Pavarde37471              Vardas37471                          5.00            4.60
Pavarde62031              Vardas62031                          5.00            4.60
Pavarde45585              Vardas45585                          5.00            5.40
Pavarde72461              Vardas72461                          5.00            4.60
Pavarde89325              Vardas89325                          5.00            5.00
Pavarde25059              Vardas25059                          5.00            5.00
Pavarde57955              Vardas57955                          5.00            5.00
Pavarde4875               Vardas4875                           5.00            5.00
Pavarde94097              Vardas94097                          5.00            4.60
Pavarde7657               Vardas7657                           5.00            5.40
Pavarde31353              Vardas31353                          5.00            4.60
Pavarde11925              Vardas11925                          5.00            4.60
Pavarde58735              Vardas58735                          5.00            5.00
Pavarde11859              Vardas11859                          5.00            4.60
Pavarde51677              Vardas51677                          5.00            5.00
Pavarde23959              Vardas23959                          5.00            5.00
Pavarde9713               Vardas9713                           5.00            5.40
Pavarde55107              Vardas55107                          5.00            5.00
Pavarde72307              Vardas72307                          5.00            4.60
Pavarde76893              Vardas76893                          5.00            5.00
Pavarde41045              Vardas41045                          5.00            4.60
Pavarde41157              Vardas41157                          5.00            4.60
Pavarde9403               Vardas9403                           5.00            5.00
Pavarde53411              Vardas53411                          5.00            5.40
Pavarde58479              Vardas58479                          5.00            5.40
Pavarde81471              Vardas81471                          5.00            5.40
Pavarde44351              Vardas44351                          5.04            4.80
Pavarde58165              Vardas58165                          5.04            5.20
Pavarde60735              Vardas60735                          5.04            5.20
Pavarde31017              Vardas31017                          5.04            4.40
Pavarde98023              Vardas98023                          5.04            4.80
Pavarde5327               Vardas5327                           5.04            5.20
Pavarde44889              Vardas44889                          5.04            5.20
Pavarde10969              Vardas10969                          5.04            5.20
Pavarde93955              Vardas93955                          5.04            4.40
Pavarde34975              Vardas34975                          5.04            5.20
Pavarde8449               Vardas8449                           5.04            4.80
Pavarde87747              Vardas87747                          5.04            5.20
Pavarde26571              Vardas26571                          5.04            5.20
Pavarde26553              Vardas26553                          5.04            5.20
Pavarde98419              Vardas98419                          5.04            5.60
Pavarde1357               Vardas1357                           5.04            5.20
Pavarde57605              Vardas57605                          5.04            5.20
Pavarde90521              Vardas90521                          5.04            5.20
Pavarde30735              Vardas30735                          5.04            5.20
Pavarde87947              Vardas87947                          5.04            4.80
Pavarde52569              Vardas52569                          5.04            4.80
Pavarde24415              Vardas24415                          5.04            5.60
Pavarde1275               Vardas1275                           5.04            5.20
Pavarde72653              Vardas72653                          5.04            4.80
Pavarde27121              Vardas27121                          5.04            4.40
Pavarde27085              Vardas27085                          5.04            4.80
Pavarde47071              Vardas47071                          5.04            5.20
Pavarde22699              Vardas22699                          5.04            5.20
Pavarde50563              Vardas50563                          5.04            4.80
Pavarde94799              Vardas94799                          5.04            4.80
Pavarde85053              Vardas85053                          5.04            6.00
Pavarde93779              Vardas93779                          5.04            5.20
Pavarde73475              Vardas73475                          5.04            5.20
Pavarde51533              Vardas51533                          5.04            5.60
Pavarde2631               Vardas2631                           5.04            5.20
Pavarde63371              Vardas63371                          5.04            5.20
Pavarde45049              Vardas45049                          5.04            5.20
Pavarde96299              Vardas96299                          5.04            4.80
Pavarde56395              Vardas56395                          5.04            5.60
Pavarde99301              Vardas99301                          5.04            4.80
Pavarde89661              Vardas89661                          5.04            5.60
Pavarde44951              Vardas44951                          5.04            5.60
Pavarde30967              Vardas30967                          5.04            4.80
Pavarde84715              Vardas84715                          5.04            4.40
Pavarde26119              Vardas26119                          5.04            4.80
Pavarde67759              Vardas67759                          5.04            5.20
Pavarde93855              Vardas93855                          5.04            5.20
Pavarde17015              Vardas17015                          5.04            5.20
Pavarde72419              Vardas72419                          5.04            4.80
Pavarde31277              Vardas31277                          5.04            4.80
Pavarde87501              Vardas87501                          5.04            5.20
Pavarde47569              Vardas47569                          5.04            5.60
Pavarde83961              Vardas83961                          5.04            5.60
Pavarde31771              Vardas31771                          5.04            5.20
Pavarde44503              Vardas44503                          5.04            5.20
Pavarde44501              Vardas44501                          5.04            5.20
Pavarde51809              Vardas51809                          5.04            4.80
Pavarde99881              Vardas99881                          5.04            4.40
Pavarde15047              Vardas15047                          5.04            4.80
Pavarde89387              Vardas89387                          5.04            5.60
Pavarde51645              Vardas51645                          5.04            5.20
Pavarde8313               Vardas8313                           5.04            5.60
Pavarde47669              Vardas47669                          5.04            4.80
Pavarde99397              Vardas99397                          5.04            6.00
Pavarde25873              Vardas25873                          5.04            4.80
Pavarde58023              Vardas58023                          5.04            5.20
Pavarde90917              Vardas90917                          5.04            5.20
Pavarde2417               Vardas2417                           5.04            4.80
Pavarde47741              Vardas47741                          5.04            5.20
Pavarde42379              Vardas42379                          5.04            5.20
Pavarde87373              Vardas87373                          5.04            4.80
Pavarde5229               Vardas5229                           5.04            4.40
Pavarde73827              Vardas73827                          5.04            5.20
Pavarde60623              Vardas60623                          5.04            5.20
Pavarde60643              Vardas60643                          5.04            5.20
Pavarde61329              Vardas61329                          5.04            5.20
Pavarde31671              Vardas31671                          5.04            4.40
Pavarde78339              Vardas78339                          5.04            4.80
Pavarde50435              Vardas50435                          5.04            6.00
Pavarde35209              Vardas35209                          5.04            5.60
Pavarde42677              Vardas42677                          5.04            4.40
Pavarde8397               Vardas8397                           5.04            4.40
Pavarde20047              Vardas20047                          5.04            4.80
Pavarde90741              Vardas90741                          5.04            6.40
Pavarde83787              Vardas83787                          5.04            5.20
Pavarde60333              Vardas60333                          5.04            5.20
Pavarde24307              Vardas24307                          5.04            5.20
Pavarde31069              Vardas31069                          5.04            4.80
Pavarde97981              Vardas97981                          5.04            5.60
Pavarde49747              Vardas49747                          5.04            4.40
Pavarde72319              Vardas72319                          5.04            4.80
Pavarde26489              Vardas26489                          5.04            5.20
Pavarde69113              Vardas69113                          5.04            5.20
Pavarde99337              Vardas99337                          5.04            4.80
Pavarde15253              Vardas15253                          5.04            6.00
Pavarde63185              Vardas63185                          5.04            5.20
Pavarde1053               Vardas1053                           5.04            5.20
Pavarde87607              Vardas87607                          5.04            5.20
Pavarde8011               Vardas8011                           5.04            4.40
Pavarde35271              Vardas35271                          5.04            5.20
Pavarde17347              Vardas17347                          5.04            4.40
Pavarde69167              Vardas69167                          5.04            4.80
Pavarde64619              Vardas64619                          5.04            4.40
Pavarde35309              Vardas35309                          5.04            4.40
Pavarde94881              Vardas94881                          5.04            5.20
Pavarde50395              Vardas50395                          5.04            4.80
Pavarde31871              Vardas31871                          5.04            4.80
Pavarde73641              Vardas73641                          5.04            4.40
Pavarde9865               Vardas9865                           5.04            4.40
Pavarde35379              Vardas35379                          5.04            6.00
Pavarde24999              Vardas24999                          5.04            5.20
Pavarde58599              Vardas58599                          5.04            5.20
Pavarde59297              Vardas59297                          5.04            5.20
Pavarde28711              Vardas28711                          5.04            4.80
Pavarde82339              Vardas82339                          5.04            5.20
Pavarde33531              Vardas33531                          5.04            4.40
Pavarde99535              Vardas99535                          5.04            5.60
Pavarde2787               Vardas2787                           5.04            5.60
Pavarde28947              Vardas28947                          5.04            4.80
Pavarde82457              Vardas82457                          5.04            5.20
Pavarde43575              Vardas43575                          5.04            4.40
Pavarde86527              Vardas86527                          5.04            4.40
Pavarde82195              Vardas82195                          5.04            4.80
Pavarde68645              Vardas68645                          5.04            6.00
Pavarde23161              Vardas23161                          5.04            5.60
Pavarde29153              Vardas29153                          5.04            5.60
Pavarde1815               Vardas1815                           5.04            4.80
Pavarde59369              Vardas59369                          5.04            4.80
Pavarde32623              Vardas32623                          5.04            4.80
Pavarde52023              Vardas52023                          5.04            5.20
Pavarde241                Vardas241                            5.04            5.60
Pavarde99047              Vardas99047                          5.04            5.60
Pavarde44055              Vardas44055                          5.04            4.40
Pavarde73121              Vardas73121                          5.04            5.60
Pavarde50913              Vardas50913                          5.04            4.80
Pavarde2747               Vardas2747                           5.04            4.80
Pavarde60891              Vardas60891                          5.04            4.80
Pavarde32715              Vardas32715                          5.04            5.20
Pavarde7477               Vardas7477                           5.04            5.60
Pavarde16525              Vardas16525                          5.04            5.20
Pavarde18723              Vardas18723                          5.04            5.20
Pavarde65081              Vardas65081                          5.04            5.20
Pavarde2077               Vardas2077                           5.04            5.60
Pavarde79347              Vardas79347                          5.04            4.40
Pavarde2007               Vardas2007                           5.04            5.20
Pavarde5691               Vardas5691                           5.04            4.80
Pavarde29571              Vardas29571                          5.04            5.60
Pavarde98281              Vardas98281                          5.04            4.40
Pavarde65125              Vardas65125                          5.04            5.20
Pavarde62239              Vardas62239                          5.04            5.60
Pavarde81863              Vardas81863                          5.04            4.80
Pavarde94293              Vardas94293                          5.04            5.60
Pavarde79563              Vardas79563                          5.04            4.40
Pavarde88827              Vardas88827                          5.04            5.60
Pavarde45581              Vardas45581                          5.04            4.00
Pavarde2861               Vardas2861                           5.04            4.80
Pavarde64119              Vardas64119                          5.04            4.40
Pavarde23169              Vardas23169                          5.04            4.80
Pavarde29737              Vardas29737                          5.04            4.80
Pavarde60935              Vardas60935                          5.04            5.20
Pavarde84563              Vardas84563                          5.04            4.40
Pavarde29929              Vardas29929                          5.04            4.80
Pavarde18379              Vardas18379                          5.04            4.80
Pavarde51099              Vardas51099                          5.04            5.20
Pavarde84603              Vardas84603                          5.04            4.80
Pavarde72975              Vardas72975                          5.04            5.60
Pavarde2913               Vardas2913                           5.04            5.60
Pavarde18295              Vardas18295                          5.04            4.80
Pavarde21893              Vardas21893                          5.04            4.40
Pavarde43687              Vardas43687                          5.04            5.20
Pavarde6729               Vardas6729                           5.04            5.20
Pavarde10363              Vardas10363                          5.04            5.20
Pavarde79487              Vardas79487                          5.04            4.80
Pavarde25125              Vardas25125                          5.04            4.80
Pavarde16195              Vardas16195                          5.04            4.40
Pavarde18269              Vardas18269                          5.04            4.80
Pavarde58709              Vardas58709                          5.04            4.40
Pavarde6181               Vardas6181                           5.04            5.20
Pavarde86391              Vardas86391                          5.04            4.80
Pavarde61119              Vardas61119                          5.04            5.20
Pavarde52493              Vardas52493                          5.04            4.80
Pavarde50697              Vardas50697                          5.04            4.80
Pavarde71323              Vardas71323                          5.04            4.80
Pavarde45159              Vardas45159                          5.04            5.60
Pavarde64375              Vardas64375                          5.04            6.00
Pavarde24443              Vardas24443                          5.04            4.80
Pavarde9663               Vardas9663                           5.04            4.40
Pavarde52501              Vardas52501                          5.04            5.20
Pavarde46703              Vardas46703                          5.04            4.80
Pavarde56733              Vardas56733                          5.04            4.80
Pavarde78987              Vardas78987                          5.04            4.80
Pavarde51961              Vardas51961                          5.04            5.20
Pavarde68915              Vardas68915                          5.04            5.60
Pavarde27935              Vardas27935                          5.04            4.80
Pavarde27941              Vardas27941                          5.04            5.60
Pavarde34409              Vardas34409                          5.04            5.60
Pavarde45055              Vardas45055                          5.04            4.80
Pavarde83197              Vardas83197                          5.04            4.40
Pavarde78797              Vardas78797                          5.04            5.20
Pavarde71207              Vardas71207                          5.04            4.80
