Pavarde                  Vardas                   Galutinis      
Pavarde331                Vardas331                            3.68
Pavarde153                Vardas153                            3.68
Pavarde665                Vardas665                            3.68
Pavarde833                Vardas833                            3.68
Pavarde623                Vardas623                            3.72
Pavarde949                Vardas949                            3.72
Pavarde785                Vardas785                            3.72
Pavarde875                Vardas875                            3.72
Pavarde383                Vardas383                            3.72
Pavarde591                Vardas591                            3.76
Pavarde557                Vardas557                            3.76
Pavarde461                Vardas461                            3.76
Pavarde273                Vardas273                            3.76
Pavarde1                  Vardas1                              3.80
Pavarde349                Vardas349                            3.80
Pavarde93                 Vardas93                             3.80
Pavarde437                Vardas437                            3.84
Pavarde763                Vardas763                            3.84
Pavarde499                Vardas499                            3.88
Pavarde411                Vardas411                            3.88
Pavarde397                Vardas397                            3.88
Pavarde807                Vardas807                            3.92
Pavarde529                Vardas529                            3.92
Pavarde5                  Vardas5                              3.92
Pavarde969                Vardas969                            3.96
Pavarde607                Vardas607                            3.96
Pavarde431                Vardas431                            3.96
Pavarde867                Vardas867                            3.96
Pavarde17                 Vardas17                             4.00
Pavarde927                Vardas927                            4.00
Pavarde355                Vardas355                            4.00
Pavarde985                Vardas985                            4.00
Pavarde539                Vardas539                            4.00
Pavarde685                Vardas685                            4.04
Pavarde603                Vardas603                            4.04
Pavarde45                 Vardas45                             4.08
Pavarde647                Vardas647                            4.08
Pavarde251                Vardas251                            4.12
Pavarde365                Vardas365                            4.12
Pavarde219                Vardas219                            4.12
Pavarde429                Vardas429                            4.16
Pavarde689                Vardas689                            4.16
Pavarde439                Vardas439                            4.20
Pavarde587                Vardas587                            4.20
Pavarde53                 Vardas53                             4.20
Pavarde123                Vardas123                            4.20
Pavarde523                Vardas523                            4.24
Pavarde193                Vardas193                            4.24
Pavarde961                Vardas961                            4.24
Pavarde625                Vardas625                            4.24
Pavarde849                Vardas849                            4.28
Pavarde733                Vardas733                            4.28
Pavarde789                Vardas789                            4.28
Pavarde515                Vardas515                            4.28
Pavarde659                Vardas659                            4.28
Pavarde735                Vardas735                            4.32
Pavarde601                Vardas601                            4.32
Pavarde57                 Vardas57                             4.32
Pavarde489                Vardas489                            4.36
Pavarde329                Vardas329                            4.36
Pavarde85                 Vardas85                             4.36
Pavarde335                Vardas335                            4.36
Pavarde275                Vardas275                            4.36
Pavarde725                Vardas725                            4.40
Pavarde377                Vardas377                            4.40
Pavarde157                Vardas157                            4.44
Pavarde83                 Vardas83                             4.44
Pavarde173                Vardas173                            4.44
Pavarde555                Vardas555                            4.48
Pavarde895                Vardas895                            4.48
Pavarde91                 Vardas91                             4.48
Pavarde75                 Vardas75                             4.48
Pavarde669                Vardas669                            4.52
Pavarde77                 Vardas77                             4.52
Pavarde559                Vardas559                            4.52
Pavarde677                Vardas677                            4.56
Pavarde415                Vardas415                            4.56
Pavarde779                Vardas779                            4.56
Pavarde115                Vardas115                            4.56
Pavarde915                Vardas915                            4.60
Pavarde853                Vardas853                            4.60
Pavarde571                Vardas571                            4.60
Pavarde639                Vardas639                            4.60
Pavarde767                Vardas767                            4.64
Pavarde109                Vardas109                            4.64
Pavarde667                Vardas667                            4.64
Pavarde65                 Vardas65                             4.64
Pavarde293                Vardas293                            4.64
Pavarde403                Vardas403                            4.68
Pavarde645                Vardas645                            4.68
Pavarde837                Vardas837                            4.72
Pavarde599                Vardas599                            4.72
Pavarde81                 Vardas81                             4.72
Pavarde747                Vardas747                            4.76
Pavarde729                Vardas729                            4.76
Pavarde345                Vardas345                            4.76
Pavarde609                Vardas609                            4.76
Pavarde395                Vardas395                            4.76
Pavarde239                Vardas239                            4.80
Pavarde519                Vardas519                            4.80
Pavarde777                Vardas777                            4.80
Pavarde469                Vardas469                            4.84
Pavarde629                Vardas629                            4.88
Pavarde535                Vardas535                            4.88
Pavarde965                Vardas965                            4.88
Pavarde827                Vardas827                            4.92
Pavarde465                Vardas465                            4.92
Pavarde905                Vardas905                            4.92
Pavarde751                Vardas751                            4.92
Pavarde869                Vardas869                            4.96
Pavarde401                Vardas401                            4.96
Pavarde759                Vardas759                            4.96
