Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde5657               Vardas5657                           2.88            2.40
Pavarde5685               Vardas5685                           2.88            2.40
Pavarde6485               Vardas6485                           2.88            2.40
Pavarde6923               Vardas6923                           2.88            2.80
Pavarde6971               Vardas6971                           2.88            2.80
Pavarde7627               Vardas7627                           2.88            3.20
Pavarde7639               Vardas7639                           2.88            2.40
Pavarde9097               Vardas9097                           2.88            1.60
Pavarde71                 Vardas71                             2.92            3.00
Pavarde271                Vardas271                            2.92            2.60
Pavarde309                Vardas309                            2.92            3.00
Pavarde571                Vardas571                            2.92            1.80
Pavarde987                Vardas987                            2.92            3.40
Pavarde1385               Vardas1385                           2.92            3.00
Pavarde1473               Vardas1473                           2.92            2.20
Pavarde1705               Vardas1705                           2.92            2.60
Pavarde2089               Vardas2089                           2.92            3.00
Pavarde2265               Vardas2265                           2.92            2.60
Pavarde2349               Vardas2349                           2.92            3.00
Pavarde2995               Vardas2995                           2.92            2.60
Pavarde3251               Vardas3251                           2.92            2.20
Pavarde3301               Vardas3301                           2.92            2.60
Pavarde3569               Vardas3569                           2.92            3.40
Pavarde3781               Vardas3781                           2.92            3.00
Pavarde3947               Vardas3947                           2.92            3.40
Pavarde4443               Vardas4443                           2.92            3.00
Pavarde4719               Vardas4719                           2.92            3.00
Pavarde5013               Vardas5013                           2.92            3.80
Pavarde5647               Vardas5647                           2.92            3.40
Pavarde5861               Vardas5861                           2.92            3.00
Pavarde5967               Vardas5967                           2.92            2.60
Pavarde6077               Vardas6077                           2.92            2.60
Pavarde6293               Vardas6293                           2.92            3.00
Pavarde6511               Vardas6511                           2.92            3.00
Pavarde6869               Vardas6869                           2.92            3.00
Pavarde6897               Vardas6897                           2.92            3.00
Pavarde7073               Vardas7073                           2.92            2.60
Pavarde7161               Vardas7161                           2.92            3.00
Pavarde7873               Vardas7873                           2.92            3.00
Pavarde8027               Vardas8027                           2.92            2.60
Pavarde8067               Vardas8067                           2.92            2.60
Pavarde8767               Vardas8767                           2.92            3.00
Pavarde9189               Vardas9189                           2.92            3.00
Pavarde9575               Vardas9575                           2.92            2.60
Pavarde9739               Vardas9739                           2.92            2.60
Pavarde9813               Vardas9813                           2.92            2.60
Pavarde187                Vardas187                            2.96            2.80
Pavarde247                Vardas247                            2.96            2.00
Pavarde561                Vardas561                            2.96            3.20
Pavarde1477               Vardas1477                           2.96            2.80
Pavarde1865               Vardas1865                           2.96            2.80
Pavarde2121               Vardas2121                           2.96            3.20
Pavarde2313               Vardas2313                           2.96            2.80
Pavarde2417               Vardas2417                           2.96            3.20
Pavarde2919               Vardas2919                           2.96            2.80
Pavarde2953               Vardas2953                           2.96            2.80
Pavarde3717               Vardas3717                           2.96            2.80
Pavarde4077               Vardas4077                           2.96            2.40
Pavarde4697               Vardas4697                           2.96            2.40
Pavarde4899               Vardas4899                           2.96            3.20
Pavarde5469               Vardas5469                           2.96            3.20
Pavarde5637               Vardas5637                           2.96            3.20
Pavarde5939               Vardas5939                           2.96            2.40
Pavarde5997               Vardas5997                           2.96            2.80
Pavarde6205               Vardas6205                           2.96            3.20
Pavarde6271               Vardas6271                           2.96            2.80
Pavarde6507               Vardas6507                           2.96            3.20
Pavarde6813               Vardas6813                           2.96            2.40
Pavarde7221               Vardas7221                           2.96            3.20
Pavarde7459               Vardas7459                           2.96            2.80
Pavarde7905               Vardas7905                           2.96            2.40
Pavarde8367               Vardas8367                           2.96            2.00
Pavarde9175               Vardas9175                           2.96            2.80
Pavarde9355               Vardas9355                           2.96            2.80
Pavarde9359               Vardas9359                           2.96            2.80
Pavarde9571               Vardas9571                           2.96            2.40
Pavarde9697               Vardas9697                           2.96            2.80
Pavarde9779               Vardas9779                           2.96            2.40
Pavarde1055               Vardas1055                           3.00            3.00
Pavarde3411               Vardas3411                           3.00            3.00
Pavarde4563               Vardas4563                           3.00            3.00
Pavarde4763               Vardas4763                           3.00            2.20
Pavarde5159               Vardas5159                           3.00            3.00
Pavarde6369               Vardas6369                           3.00            2.60
Pavarde333                Vardas333                            3.00            3.00
Pavarde1133               Vardas1133                           3.00            2.60
Pavarde1519               Vardas1519                           3.00            3.00
Pavarde2915               Vardas2915                           3.00            3.00
Pavarde2949               Vardas2949                           3.00            2.60
Pavarde3663               Vardas3663                           3.00            3.40
Pavarde3883               Vardas3883                           3.00            3.40
Pavarde4041               Vardas4041                           3.00            3.40
Pavarde4855               Vardas4855                           3.00            3.00
Pavarde4881               Vardas4881                           3.00            3.00
Pavarde7335               Vardas7335                           3.00            3.40
Pavarde8199               Vardas8199                           3.00            3.40
Pavarde8389               Vardas8389                           3.00            3.00
Pavarde8963               Vardas8963                           3.00            3.00
Pavarde8983               Vardas8983                           3.00            3.00
Pavarde9103               Vardas9103                           3.00            3.00
Pavarde9193               Vardas9193                           3.00            2.60
Pavarde9371               Vardas9371                           3.00            3.40
Pavarde9651               Vardas9651                           3.00            3.00
Pavarde9905               Vardas9905                           3.00            3.00
Pavarde361                Vardas361                            3.04            2.40
Pavarde747                Vardas747                            3.04            2.80
Pavarde1157               Vardas1157                           3.04            2.40
Pavarde1759               Vardas1759                           3.04            3.60
Pavarde2021               Vardas2021                           3.04            2.80
Pavarde2579               Vardas2579                           3.04            3.20
Pavarde3335               Vardas3335                           3.04            2.40
Pavarde4573               Vardas4573                           3.04            3.20
Pavarde4581               Vardas4581                           3.04            3.20
Pavarde5001               Vardas5001                           3.04            3.20
Pavarde6325               Vardas6325                           3.04            3.60
Pavarde7411               Vardas7411                           3.04            2.80
Pavarde7605               Vardas7605                           3.04            3.20
Pavarde8559               Vardas8559                           3.04            3.60
Pavarde8629               Vardas8629                           3.04            2.40
Pavarde9307               Vardas9307                           3.04            2.80
Pavarde9595               Vardas9595                           3.04            2.00
Pavarde297                Vardas297                            3.08            2.60
Pavarde7103               Vardas7103                           3.08            2.60
Pavarde7135               Vardas7135                           3.08            2.60
Pavarde7213               Vardas7213                           3.08            2.60
Pavarde7551               Vardas7551                           3.08            2.60
Pavarde8327               Vardas8327                           3.08            2.20
Pavarde8341               Vardas8341                           3.08            2.60
Pavarde219                Vardas219                            3.08            3.40
Pavarde609                Vardas609                            3.08            3.00
Pavarde763                Vardas763                            3.08            3.40
Pavarde803                Vardas803                            3.08            3.80
Pavarde1723               Vardas1723                           3.08            3.00
Pavarde1811               Vardas1811                           3.08            3.40
Pavarde1953               Vardas1953                           3.08            3.00
Pavarde2461               Vardas2461                           3.08            3.00
Pavarde2531               Vardas2531                           3.08            3.80
Pavarde2541               Vardas2541                           3.08            3.40
Pavarde2557               Vardas2557                           3.08            3.40
Pavarde2733               Vardas2733                           3.08            3.80
Pavarde3167               Vardas3167                           3.08            3.00
Pavarde3479               Vardas3479                           3.08            2.60
Pavarde3635               Vardas3635                           3.08            3.40
Pavarde3813               Vardas3813                           3.08            3.00
Pavarde4865               Vardas4865                           3.08            3.40
Pavarde5543               Vardas5543                           3.08            3.00
Pavarde5895               Vardas5895                           3.08            3.00
Pavarde6167               Vardas6167                           3.08            3.40
Pavarde7377               Vardas7377                           3.08            2.60
Pavarde7559               Vardas7559                           3.08            3.00
Pavarde7703               Vardas7703                           3.08            3.00
Pavarde8479               Vardas8479                           3.08            3.80
Pavarde8809               Vardas8809                           3.08            3.00
Pavarde9225               Vardas9225                           3.08            3.00
Pavarde9419               Vardas9419                           3.08            3.40
Pavarde85                 Vardas85                             3.12            3.20
Pavarde207                Vardas207                            3.12            3.20
Pavarde455                Vardas455                            3.12            2.80
Pavarde793                Vardas793                            3.12            2.80
Pavarde905                Vardas905                            3.12            3.20
Pavarde1047               Vardas1047                           3.12            3.20
Pavarde1153               Vardas1153                           3.12            3.20
Pavarde1181               Vardas1181                           3.12            2.80
Pavarde1233               Vardas1233                           3.12            3.20
Pavarde1605               Vardas1605                           3.12            3.60
Pavarde2033               Vardas2033                           3.12            3.60
Pavarde2463               Vardas2463                           3.12            2.40
Pavarde2677               Vardas2677                           3.12            3.20
Pavarde3017               Vardas3017                           3.12            2.80
Pavarde3377               Vardas3377                           3.12            2.40
Pavarde3863               Vardas3863                           3.12            2.80
Pavarde3877               Vardas3877                           3.12            3.60
Pavarde3979               Vardas3979                           3.12            3.20
Pavarde4455               Vardas4455                           3.12            3.20
Pavarde4797               Vardas4797                           3.12            2.80
Pavarde4971               Vardas4971                           3.12            2.40
Pavarde5565               Vardas5565                           3.12            2.40
Pavarde5605               Vardas5605                           3.12            3.20
Pavarde6045               Vardas6045                           3.12            2.80
Pavarde6755               Vardas6755                           3.12            3.60
Pavarde7069               Vardas7069                           3.12            2.80
Pavarde8143               Vardas8143                           3.12            3.20
Pavarde8251               Vardas8251                           3.12            3.20
Pavarde8469               Vardas8469                           3.12            3.20
Pavarde8587               Vardas8587                           3.12            3.20
Pavarde9025               Vardas9025                           3.12            3.20
Pavarde9167               Vardas9167                           3.12            2.80
Pavarde9423               Vardas9423                           3.12            3.20
Pavarde9509               Vardas9509                           3.12            2.00
Pavarde9613               Vardas9613                           3.12            3.60
Pavarde9631               Vardas9631                           3.12            2.80
Pavarde9633               Vardas9633                           3.12            3.20
Pavarde1957               Vardas1957                           3.16            3.00
Pavarde2459               Vardas2459                           3.16            2.60
Pavarde4937               Vardas4937                           3.16            3.40
Pavarde7141               Vardas7141                           3.16            2.60
Pavarde8493               Vardas8493                           3.16            3.00
Pavarde8769               Vardas8769                           3.16            3.00
Pavarde437                Vardas437                            3.16            3.40
Pavarde707                Vardas707                            3.16            2.60
Pavarde851                Vardas851                            3.16            3.00
Pavarde1283               Vardas1283                           3.16            3.00
Pavarde1355               Vardas1355                           3.16            3.80
Pavarde1695               Vardas1695                           3.16            3.00
Pavarde1779               Vardas1779                           3.16            3.40
Pavarde2101               Vardas2101                           3.16            3.00
Pavarde2437               Vardas2437                           3.16            3.40
Pavarde3095               Vardas3095                           3.16            3.00
Pavarde3769               Vardas3769                           3.16            3.40
Pavarde3771               Vardas3771                           3.16            3.80
Pavarde4277               Vardas4277                           3.16            3.00
Pavarde4633               Vardas4633                           3.16            3.40
Pavarde4721               Vardas4721                           3.16            3.80
Pavarde4841               Vardas4841                           3.16            3.40
Pavarde4875               Vardas4875                           3.16            3.00
Pavarde5157               Vardas5157                           3.16            3.00
Pavarde6403               Vardas6403                           3.16            3.40
Pavarde6551               Vardas6551                           3.16            3.80
Pavarde7941               Vardas7941                           3.16            3.00
Pavarde8271               Vardas8271                           3.16            3.00
Pavarde8751               Vardas8751                           3.16            3.40
Pavarde795                Vardas795                            3.20            3.60
Pavarde931                Vardas931                            3.20            2.80
Pavarde945                Vardas945                            3.20            2.80
Pavarde969                Vardas969                            3.20            2.80
Pavarde1035               Vardas1035                           3.20            3.20
Pavarde1315               Vardas1315                           3.20            3.20
Pavarde2133               Vardas2133                           3.20            3.20
Pavarde2239               Vardas2239                           3.20            2.80
Pavarde2257               Vardas2257                           3.20            3.20
Pavarde2745               Vardas2745                           3.20            3.20
