Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde879               Vardas879                2.96           3.20           
Pavarde922               Vardas922                2.96           2.00           
Pavarde63                Vardas63                 2.96           2.80           
Pavarde129               Vardas129                3.00           3.00           
Pavarde924               Vardas924                3.00           2.60           
Pavarde76                Vardas76                 3.00           2.60           
Pavarde938               Vardas938                3.00           3.40           
Pavarde462               Vardas462                3.00           3.00           
Pavarde356               Vardas356                3.00           2.60           
Pavarde142               Vardas142                3.00           3.00           
Pavarde400               Vardas400                3.00           3.40           
Pavarde975               Vardas975                3.04           2.80           
Pavarde918               Vardas918                3.04           2.40           
Pavarde151               Vardas151                3.04           2.80           
Pavarde449               Vardas449                3.08           3.00           
Pavarde716               Vardas716                3.08           3.00           
Pavarde11                Vardas11                 3.08           3.80           
Pavarde540               Vardas540                3.08           3.00           
Pavarde498               Vardas498                3.08           3.00           
Pavarde477               Vardas477                3.08           4.20           
Pavarde2                 Vardas2                  3.08           3.40           
Pavarde672               Vardas672                3.08           3.00           
Pavarde829               Vardas829                3.12           3.20           
Pavarde390               Vardas390                3.12           3.20           
Pavarde340               Vardas340                3.12           3.20           
Pavarde604               Vardas604                3.16           3.40           
Pavarde302               Vardas302                3.16           3.00           
Pavarde476               Vardas476                3.16           3.00           
Pavarde305               Vardas305                3.16           2.60           
Pavarde199               Vardas199                3.20           2.80           
Pavarde183               Vardas183                3.20           3.60           
Pavarde421               Vardas421                3.24           3.00           
Pavarde544               Vardas544                3.24           3.40           
Pavarde928               Vardas928                3.24           2.20           
Pavarde970               Vardas970                3.28           3.60           
Pavarde143               Vardas143                3.28           3.60           
Pavarde825               Vardas825                3.28           3.60           
Pavarde702               Vardas702                3.28           3.20           
Pavarde487               Vardas487                3.28           3.60           
Pavarde281               Vardas281                3.28           3.20           
Pavarde137               Vardas137                3.28           2.80           
Pavarde569               Vardas569                3.32           2.60           
Pavarde266               Vardas266                3.32           3.40           
Pavarde703               Vardas703                3.32           3.40           
Pavarde413               Vardas413                3.32           3.00           
Pavarde953               Vardas953                3.32           3.80           
Pavarde362               Vardas362                3.32           3.80           
Pavarde948               Vardas948                3.32           3.80           
Pavarde843               Vardas843                3.36           2.80           
Pavarde959               Vardas959                3.36           3.60           
Pavarde890               Vardas890                3.36           2.80           
Pavarde750               Vardas750                3.36           3.20           
Pavarde761               Vardas761                3.36           3.60           
Pavarde89                Vardas89                 3.36           3.20           
Pavarde160               Vardas160                3.36           2.80           
Pavarde943               Vardas943                3.36           3.60           
Pavarde98                Vardas98                 3.40           3.40           
Pavarde588               Vardas588                3.40           3.00           
Pavarde180               Vardas180                3.40           3.40           
Pavarde720               Vardas720                3.40           3.80           
Pavarde882               Vardas882                3.40           4.20           
Pavarde244               Vardas244                3.40           3.00           
Pavarde420               Vardas420                3.44           4.00           
Pavarde371               Vardas371                3.44           3.20           
Pavarde368               Vardas368                3.44           4.00           
Pavarde61                Vardas61                 3.44           3.60           
Pavarde394               Vardas394                3.44           3.20           
Pavarde40                Vardas40                 3.44           4.00           
Pavarde27                Vardas27                 3.44           3.60           
Pavarde416               Vardas416                3.44           3.20           
Pavarde467               Vardas467                3.44           3.20           
Pavarde626               Vardas626                3.44           3.20           
Pavarde713               Vardas713                3.48           4.20           
Pavarde301               Vardas301                3.48           3.00           
Pavarde195               Vardas195                3.48           3.40           
Pavarde268               Vardas268                3.48           3.80           
Pavarde556               Vardas556                3.52           4.00           
Pavarde548               Vardas548                3.52           4.00           
Pavarde510               Vardas510                3.52           3.20           
Pavarde464               Vardas464                3.52           3.20           
Pavarde285               Vardas285                3.56           3.40           
Pavarde447               Vardas447                3.56           3.00           
Pavarde492               Vardas492                3.56           3.40           
Pavarde822               Vardas822                3.56           4.20           
Pavarde95                Vardas95                 3.56           3.80           
Pavarde358               Vardas358                3.60           4.00           
Pavarde889               Vardas889                3.60           4.40           
Pavarde911               Vardas911                3.60           3.60           
Pavarde550               Vardas550                3.60           3.20           
Pavarde773               Vardas773                3.60           4.00           
Pavarde156               Vardas156                3.60           4.40           
Pavarde375               Vardas375                3.60           3.60           
Pavarde200               Vardas200                3.60           3.20           
Pavarde743               Vardas743                3.60           4.00           
Pavarde316               Vardas316                3.60           4.00           
Pavarde995               Vardas995                3.60           4.40           
Pavarde145               Vardas145                3.60           3.60           
Pavarde957               Vardas957                3.64           3.40           
Pavarde638               Vardas638                3.64           3.40           
Pavarde337               Vardas337                3.64           3.40           
Pavarde479               Vardas479                3.64           3.80           
Pavarde913               Vardas913                3.64           3.80           
Pavarde651               Vardas651                3.64           3.80           
Pavarde838               Vardas838                3.64           4.20           
Pavarde410               Vardas410                3.68           3.60           
Pavarde153               Vardas153                3.68           3.60           
Pavarde331               Vardas331                3.68           3.60           
Pavarde833               Vardas833                3.68           4.00           
Pavarde470               Vardas470                3.68           4.00           
Pavarde758               Vardas758                3.68           3.20           
Pavarde1000              Vardas1000               3.68           3.20           
Pavarde665               Vardas665                3.68           3.60           
Pavarde623               Vardas623                3.72           3.00           
Pavarde785               Vardas785                3.72           4.20           
Pavarde949               Vardas949                3.72           3.40           
Pavarde383               Vardas383                3.72           3.80           
Pavarde875               Vardas875                3.72           3.80           
Pavarde591               Vardas591                3.76           3.60           
Pavarde422               Vardas422                3.76           3.60           
Pavarde461               Vardas461                3.76           3.20           
Pavarde273               Vardas273                3.76           3.20           
Pavarde557               Vardas557                3.76           3.60           
Pavarde982               Vardas982                3.76           3.60           
Pavarde282               Vardas282                3.76           3.60           
Pavarde730               Vardas730                3.76           4.40           
Pavarde90                Vardas90                 3.76           4.00           
Pavarde458               Vardas458                3.76           4.40           
Pavarde786               Vardas786                3.76           4.00           
Pavarde214               Vardas214                3.76           4.00           
Pavarde694               Vardas694                3.80           4.20           
Pavarde562               Vardas562                3.80           3.00           
Pavarde93                Vardas93                 3.80           3.80           
Pavarde1                 Vardas1                  3.80           3.80           
Pavarde349               Vardas349                3.80           3.80           
Pavarde318               Vardas318                3.80           3.80           
Pavarde830               Vardas830                3.80           3.80           
Pavarde437               Vardas437                3.84           4.00           
Pavarde742               Vardas742                3.84           3.60           
Pavarde763               Vardas763                3.84           4.00           
Pavarde762               Vardas762                3.84           4.00           
Pavarde424               Vardas424                3.84           3.60           
Pavarde397               Vardas397                3.88           3.80           
Pavarde248               Vardas248                3.88           3.80           
Pavarde526               Vardas526                3.88           3.80           
Pavarde411               Vardas411                3.88           4.20           
Pavarde499               Vardas499                3.88           3.80           
Pavarde807               Vardas807                3.92           4.00           
Pavarde210               Vardas210                3.92           3.60           
Pavarde5                 Vardas5                  3.92           4.00           
Pavarde920               Vardas920                3.92           4.00           
Pavarde28                Vardas28                 3.92           4.40           
Pavarde862               Vardas862                3.92           4.00           
Pavarde529               Vardas529                3.92           4.00           
Pavarde486               Vardas486                3.92           4.00           
Pavarde82                Vardas82                 3.92           4.00           
Pavarde708               Vardas708                3.96           4.60           
Pavarde776               Vardas776                3.96           3.80           
Pavarde692               Vardas692                3.96           4.60           
Pavarde969               Vardas969                3.96           4.20           
Pavarde431               Vardas431                3.96           3.40           
Pavarde806               Vardas806                3.96           3.80           
Pavarde668               Vardas668                3.96           3.80           
Pavarde607               Vardas607                3.96           3.80           
Pavarde867               Vardas867                3.96           4.20           
Pavarde574               Vardas574                4.00           4.40           
Pavarde17                Vardas17                 4.00           3.20           
Pavarde36                Vardas36                 4.00           4.40           
Pavarde355               Vardas355                4.00           3.60           
Pavarde472               Vardas472                4.00           3.60           
Pavarde539               Vardas539                4.00           4.40           
Pavarde388               Vardas388                4.00           3.60           
Pavarde985               Vardas985                4.00           4.00           
Pavarde927               Vardas927                4.00           3.20           
Pavarde454               Vardas454                4.00           4.00           
Pavarde685               Vardas685                4.04           3.80           
Pavarde603               Vardas603                4.04           4.60           
Pavarde250               Vardas250                4.08           4.00           
Pavarde647               Vardas647                4.08           4.00           
Pavarde666               Vardas666                4.08           3.60           
Pavarde45                Vardas45                 4.08           4.00           
Pavarde418               Vardas418                4.08           4.00           
Pavarde365               Vardas365                4.12           4.20           
Pavarde219               Vardas219                4.12           4.20           
Pavarde251               Vardas251                4.12           4.20           
Pavarde689               Vardas689                4.16           3.60           
Pavarde584               Vardas584                4.16           4.40           
Pavarde429               Vardas429                4.16           3.60           
Pavarde52                Vardas52                 4.16           3.60           
Pavarde960               Vardas960                4.20           4.20           
Pavarde587               Vardas587                4.20           4.60           
Pavarde439               Vardas439                4.20           4.20           
Pavarde53                Vardas53                 4.20           4.20           
Pavarde123               Vardas123                4.20           3.80           
Pavarde968               Vardas968                4.24           4.80           
Pavarde961               Vardas961                4.24           4.80           
Pavarde625               Vardas625                4.24           3.60           
Pavarde193               Vardas193                4.24           4.80           
Pavarde608               Vardas608                4.24           4.80           
Pavarde330               Vardas330                4.24           4.00           
Pavarde523               Vardas523                4.24           4.40           
Pavarde308               Vardas308                4.28           4.20           
Pavarde348               Vardas348                4.28           4.60           
Pavarde306               Vardas306                4.28           4.20           
Pavarde515               Vardas515                4.28           4.60           
Pavarde338               Vardas338                4.28           4.60           
Pavarde906               Vardas906                4.28           4.20           
Pavarde733               Vardas733                4.28           3.40           
Pavarde789               Vardas789                4.28           4.60           
Pavarde659               Vardas659                4.28           3.40           
Pavarde849               Vardas849                4.28           3.80           
Pavarde601               Vardas601                4.32           4.40           
Pavarde902               Vardas902                4.32           4.40           
Pavarde712               Vardas712                4.32           3.20           
Pavarde57                Vardas57                 4.32           4.40           
Pavarde996               Vardas996                4.32           4.40           
Pavarde735               Vardas735                4.32           5.20           
Pavarde884               Vardas884                4.36           5.00           
Pavarde874               Vardas874                4.36           4.20           
Pavarde846               Vardas846                4.36           4.60           
Pavarde329               Vardas329                4.36           4.60           
Pavarde842               Vardas842                4.36           5.00           
Pavarde228               Vardas228                4.36           3.40           
Pavarde828               Vardas828                4.36           5.00           
Pavarde22                Vardas22                 4.36           4.20           
Pavarde94                Vardas94                 4.36           4.60           
Pavarde275               Vardas275                4.36           4.60           
Pavarde85                Vardas85                 4.36           4.60           
Pavarde335               Vardas335                4.36           4.20           
Pavarde520               Vardas520                4.36           3.80           
Pavarde489               Vardas489                4.36           5.00           
Pavarde252               Vardas252                4.40           4.40           
Pavarde377               Vardas377                4.40           5.20           
Pavarde504               Vardas504                4.40           5.20           
Pavarde725               Vardas725                4.40           4.80           
Pavarde62                Vardas62                 4.40           4.40           
Pavarde800               Vardas800                4.44           4.20           
Pavarde173               Vardas173                4.44           5.00           
Pavarde83                Vardas83                 4.44           5.00           
Pavarde157               Vardas157                4.44           4.60           
Pavarde312               Vardas312                4.44           4.20           
Pavarde756               Vardas756                4.44           4.20           
Pavarde826               Vardas826                4.48           4.80           
Pavarde75                Vardas75                 4.48           4.00           
Pavarde91                Vardas91                 4.48           4.40           
Pavarde895               Vardas895                4.48           4.40           
Pavarde555               Vardas555                4.48           4.40           
Pavarde854               Vardas854                4.48           4.40           
Pavarde104               Vardas104                4.48           4.40           
Pavarde344               Vardas344                4.48           4.40           
Pavarde196               Vardas196                4.52           5.40           
Pavarde798               Vardas798                4.52           5.00           
Pavarde766               Vardas766                4.52           5.00           
Pavarde77                Vardas77                 4.52           5.00           
Pavarde669               Vardas669                4.52           4.60           
Pavarde559               Vardas559                4.52           4.60           
Pavarde296               Vardas296                4.52           4.60           
Pavarde115               Vardas115                4.56           4.80           
Pavarde779               Vardas779                4.56           4.80           
Pavarde536               Vardas536                4.56           3.60           
Pavarde677               Vardas677                4.56           4.00           
Pavarde650               Vardas650                4.56           4.80           
Pavarde415               Vardas415                4.56           4.80           
Pavarde571               Vardas571                4.60           4.60           
Pavarde853               Vardas853                4.60           4.60           
Pavarde639               Vardas639                4.60           4.60           
Pavarde802               Vardas802                4.60           5.40           
Pavarde915               Vardas915                4.60           4.20           
Pavarde667               Vardas667                4.64           4.40           
Pavarde456               Vardas456                4.64           4.80           
Pavarde293               Vardas293                4.64           4.80           
Pavarde109               Vardas109                4.64           4.80           
Pavarde840               Vardas840                4.64           4.40           
Pavarde50                Vardas50                 4.64           4.80           
Pavarde238               Vardas238                4.64           4.80           
Pavarde612               Vardas612                4.64           4.00           
Pavarde65                Vardas65                 4.64           4.80           
Pavarde354               Vardas354                4.64           4.80           
Pavarde767               Vardas767                4.64           4.40           
Pavarde904               Vardas904                4.68           5.00           
Pavarde792               Vardas792                4.68           5.00           
Pavarde645               Vardas645                4.68           4.60           
Pavarde403               Vardas403                4.68           4.20           
Pavarde332               Vardas332                4.72           5.20           
Pavarde326               Vardas326                4.72           4.80           
Pavarde382               Vardas382                4.72           5.20           
Pavarde81                Vardas81                 4.72           4.80           
Pavarde837               Vardas837                4.72           4.80           
Pavarde34                Vardas34                 4.72           4.40           
Pavarde599               Vardas599                4.72           4.40           
Pavarde534               Vardas534                4.72           4.80           
Pavarde832               Vardas832                4.72           4.40           
Pavarde908               Vardas908                4.76           4.60           
Pavarde395               Vardas395                4.76           4.20           
Pavarde729               Vardas729                4.76           4.60           
Pavarde345               Vardas345                4.76           4.60           
Pavarde168               Vardas168                4.76           5.80           
Pavarde747               Vardas747                4.76           4.20           
Pavarde609               Vardas609                4.76           4.60           
Pavarde272               Vardas272                4.80           4.80           
Pavarde519               Vardas519                4.80           4.80           
Pavarde734               Vardas734                4.80           4.40           
Pavarde239               Vardas239                4.80           4.80           
Pavarde988               Vardas988                4.80           4.80           
Pavarde738               Vardas738                4.80           4.40           
Pavarde450               Vardas450                4.80           4.80           
Pavarde434               Vardas434                4.80           4.40           
Pavarde100               Vardas100                4.80           5.20           
Pavarde414               Vardas414                4.80           5.20           
Pavarde482               Vardas482                4.80           4.80           
Pavarde8                 Vardas8                  4.80           4.40           
Pavarde542               Vardas542                4.80           5.20           
Pavarde777               Vardas777                4.80           4.80           
Pavarde664               Vardas664                4.84           4.60           
Pavarde469               Vardas469                4.84           5.00           
Pavarde406               Vardas406                4.84           4.60           
Pavarde704               Vardas704                4.84           5.80           
Pavarde670               Vardas670                4.84           4.60           
Pavarde629               Vardas629                4.88           4.80           
Pavarde535               Vardas535                4.88           4.80           
Pavarde530               Vardas530                4.88           5.60           
Pavarde965               Vardas965                4.88           5.20           
Pavarde616               Vardas616                4.92           5.00           
Pavarde276               Vardas276                4.92           5.00           
Pavarde905               Vardas905                4.92           4.60           
Pavarde286               Vardas286                4.92           5.00           
Pavarde827               Vardas827                4.92           4.20           
Pavarde724               Vardas724                4.92           5.00           
Pavarde300               Vardas300                4.92           5.40           
Pavarde465               Vardas465                4.92           5.00           
Pavarde751               Vardas751                4.92           5.40           
Pavarde852               Vardas852                4.96           4.40           
Pavarde759               Vardas759                4.96           5.20           
Pavarde710               Vardas710                4.96           5.20           
Pavarde430               Vardas430                4.96           4.40           
Pavarde401               Vardas401                4.96           6.00           
Pavarde148               Vardas148                4.96           4.80           
Pavarde566               Vardas566                4.96           4.40           
Pavarde869               Vardas869                4.96           4.80           
