Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde151                Vardas151                            3.04            2.80
Pavarde975                Vardas975                            3.04            2.80
Pavarde449                Vardas449                            3.08            3.00
Pavarde11                 Vardas11                             3.08            3.80
Pavarde477                Vardas477                            3.08            4.20
Pavarde829                Vardas829                            3.12            3.20
Pavarde305                Vardas305                            3.16            2.60
Pavarde183                Vardas183                            3.20            3.60
Pavarde199                Vardas199                            3.20            2.80
Pavarde421                Vardas421                            3.24            3.00
Pavarde487                Vardas487                            3.28            3.60
Pavarde143                Vardas143                            3.28            3.60
Pavarde137                Vardas137                            3.28            2.80
Pavarde825                Vardas825                            3.28            3.60
Pavarde281                Vardas281                            3.28            3.20
Pavarde569                Vardas569                            3.32            2.60
Pavarde413                Vardas413                            3.32            3.00
Pavarde953                Vardas953                            3.32            3.80
Pavarde703                Vardas703                            3.32            3.40
Pavarde843                Vardas843                            3.36            2.80
Pavarde943                Vardas943                            3.36            3.60
Pavarde89                 Vardas89                             3.36            3.20
Pavarde959                Vardas959                            3.36            3.60
Pavarde761                Vardas761                            3.36            3.60
Pavarde467                Vardas467                            3.44            3.20
Pavarde27                 Vardas27                             3.44            3.60
Pavarde371                Vardas371                            3.44            3.20
Pavarde61                 Vardas61                             3.44            3.60
Pavarde301                Vardas301                            3.48            3.00
Pavarde195                Vardas195                            3.48            3.40
Pavarde713                Vardas713                            3.48            4.20
Pavarde285                Vardas285                            3.56            3.40
Pavarde447                Vardas447                            3.56            3.00
Pavarde95                 Vardas95                             3.56            3.80
Pavarde889                Vardas889                            3.60            4.40
Pavarde911                Vardas911                            3.60            3.60
Pavarde375                Vardas375                            3.60            3.60
Pavarde995                Vardas995                            3.60            4.40
Pavarde743                Vardas743                            3.60            4.00
Pavarde145                Vardas145                            3.60            3.60
Pavarde773                Vardas773                            3.60            4.00
Pavarde337                Vardas337                            3.64            3.40
Pavarde479                Vardas479                            3.64            3.80
Pavarde957                Vardas957                            3.64            3.40
Pavarde651                Vardas651                            3.64            3.80
Pavarde913                Vardas913                            3.64            3.80
Pavarde331                Vardas331                            3.68            3.60
Pavarde153                Vardas153                            3.68            3.60
Pavarde665                Vardas665                            3.68            3.60
Pavarde833                Vardas833                            3.68            4.00
Pavarde623                Vardas623                            3.72            3.00
Pavarde949                Vardas949                            3.72            3.40
Pavarde785                Vardas785                            3.72            4.20
Pavarde875                Vardas875                            3.72            3.80
Pavarde383                Vardas383                            3.72            3.80
Pavarde591                Vardas591                            3.76            3.60
Pavarde557                Vardas557                            3.76            3.60
Pavarde461                Vardas461                            3.76            3.20
Pavarde273                Vardas273                            3.76            3.20
Pavarde1                  Vardas1                              3.80            3.80
Pavarde349                Vardas349                            3.80            3.80
Pavarde93                 Vardas93                             3.80            3.80
Pavarde437                Vardas437                            3.84            4.00
Pavarde763                Vardas763                            3.84            4.00
Pavarde499                Vardas499                            3.88            3.80
Pavarde411                Vardas411                            3.88            4.20
Pavarde397                Vardas397                            3.88            3.80
Pavarde807                Vardas807                            3.92            4.00
Pavarde529                Vardas529                            3.92            4.00
Pavarde5                  Vardas5                              3.92            4.00
Pavarde969                Vardas969                            3.96            4.20
Pavarde607                Vardas607                            3.96            3.80
Pavarde431                Vardas431                            3.96            3.40
Pavarde867                Vardas867                            3.96            4.20
Pavarde17                 Vardas17                             4.00            3.20
Pavarde927                Vardas927                            4.00            3.20
Pavarde355                Vardas355                            4.00            3.60
Pavarde985                Vardas985                            4.00            4.00
Pavarde539                Vardas539                            4.00            4.40
Pavarde685                Vardas685                            4.04            3.80
Pavarde603                Vardas603                            4.04            4.60
Pavarde45                 Vardas45                             4.08            4.00
Pavarde647                Vardas647                            4.08            4.00
Pavarde251                Vardas251                            4.12            4.20
Pavarde365                Vardas365                            4.12            4.20
Pavarde219                Vardas219                            4.12            4.20
Pavarde429                Vardas429                            4.16            3.60
Pavarde689                Vardas689                            4.16            3.60
Pavarde439                Vardas439                            4.20            4.20
Pavarde587                Vardas587                            4.20            4.60
Pavarde53                 Vardas53                             4.20            4.20
Pavarde123                Vardas123                            4.20            3.80
Pavarde523                Vardas523                            4.24            4.40
Pavarde193                Vardas193                            4.24            4.80
Pavarde961                Vardas961                            4.24            4.80
Pavarde625                Vardas625                            4.24            3.60
Pavarde849                Vardas849                            4.28            3.80
Pavarde733                Vardas733                            4.28            3.40
Pavarde789                Vardas789                            4.28            4.60
Pavarde515                Vardas515                            4.28            4.60
Pavarde659                Vardas659                            4.28            3.40
Pavarde735                Vardas735                            4.32            5.20
Pavarde601                Vardas601                            4.32            4.40
Pavarde57                 Vardas57                             4.32            4.40
Pavarde489                Vardas489                            4.36            5.00
Pavarde329                Vardas329                            4.36            4.60
Pavarde85                 Vardas85                             4.36            4.60
Pavarde335                Vardas335                            4.36            4.20
Pavarde275                Vardas275                            4.36            4.60
Pavarde725                Vardas725                            4.40            4.80
Pavarde377                Vardas377                            4.40            5.20
Pavarde157                Vardas157                            4.44            4.60
Pavarde83                 Vardas83                             4.44            5.00
Pavarde173                Vardas173                            4.44            5.00
Pavarde555                Vardas555                            4.48            4.40
Pavarde895                Vardas895                            4.48            4.40
Pavarde91                 Vardas91                             4.48            4.40
Pavarde75                 Vardas75                             4.48            4.00
Pavarde669                Vardas669                            4.52            4.60
Pavarde77                 Vardas77                             4.52            5.00
Pavarde559                Vardas559                            4.52            4.60
Pavarde677                Vardas677                            4.56            4.00
Pavarde415                Vardas415                            4.56            4.80
Pavarde779                Vardas779                            4.56            4.80
Pavarde115                Vardas115                            4.56            4.80
Pavarde915                Vardas915                            4.60            4.20
Pavarde853                Vardas853                            4.60            4.60
Pavarde571                Vardas571                            4.60            4.60
Pavarde639                Vardas639                            4.60            4.60
Pavarde767                Vardas767                            4.64            4.40
Pavarde109                Vardas109                            4.64            4.80
Pavarde667                Vardas667                            4.64            4.40
Pavarde65                 Vardas65                             4.64            4.80
Pavarde293                Vardas293                            4.64            4.80
Pavarde403                Vardas403                            4.68            4.20
Pavarde645                Vardas645                            4.68            4.60
Pavarde837                Vardas837                            4.72            4.80
Pavarde599                Vardas599                            4.72            4.40
Pavarde81                 Vardas81                             4.72            4.80
Pavarde747                Vardas747                            4.76            4.20
Pavarde729                Vardas729                            4.76            4.60
Pavarde345                Vardas345                            4.76            4.60
Pavarde609                Vardas609                            4.76            4.60
Pavarde395                Vardas395                            4.76            4.20
Pavarde239                Vardas239                            4.80            4.80
Pavarde519                Vardas519                            4.80            4.80
Pavarde777                Vardas777                            4.80            4.80
Pavarde469                Vardas469                            4.84            5.00
Pavarde629                Vardas629                            4.88            4.80
Pavarde535                Vardas535                            4.88            4.80
Pavarde965                Vardas965                            4.88            5.20
Pavarde827                Vardas827                            4.92            4.20
Pavarde465                Vardas465                            4.92            5.00
Pavarde905                Vardas905                            4.92            4.60
Pavarde751                Vardas751                            4.92            5.40
Pavarde869                Vardas869                            4.96            4.80
Pavarde401                Vardas401                            4.96            6.00
Pavarde759                Vardas759                            4.96            5.20
