Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde78789              Vardas78789                          1.64            1.40
Pavarde66483              Vardas66483                          1.64            1.40
Pavarde44159              Vardas44159                          1.64            1.80
Pavarde12819              Vardas12819                          1.64            1.40
Pavarde70843              Vardas70843                          1.64            1.40
Pavarde56459              Vardas56459                          1.64            1.40
Pavarde19809              Vardas19809                          1.64            1.40
Pavarde42823              Vardas42823                          1.64            1.40
Pavarde14593              Vardas14593                          1.64            1.80
Pavarde49145              Vardas49145                          1.64            1.40
Pavarde71413              Vardas71413                          1.64            1.00
Pavarde18663              Vardas18663                          1.64            1.40
Pavarde57241              Vardas57241                          1.64            1.40
Pavarde94841              Vardas94841                          1.64            1.40
Pavarde18243              Vardas18243                          1.64            1.40
Pavarde42283              Vardas42283                          1.64            1.80
Pavarde59263              Vardas59263                          1.64            1.80
Pavarde35739              Vardas35739                          1.64            1.40
Pavarde38869              Vardas38869                          1.64            1.40
Pavarde82217              Vardas82217                          1.64            1.80
Pavarde17227              Vardas17227                          1.64            1.80
Pavarde22713              Vardas22713                          1.72            1.40
Pavarde93295              Vardas93295                          1.72            1.80
Pavarde22015              Vardas22015                          1.72            1.80
Pavarde13735              Vardas13735                          1.72            1.40
Pavarde17979              Vardas17979                          1.72            1.40
Pavarde18907              Vardas18907                          1.72            1.40
Pavarde66741              Vardas66741                          1.72            1.40
Pavarde31765              Vardas31765                          1.72            1.40
Pavarde95003              Vardas95003                          1.72            1.40
Pavarde8877               Vardas8877                           1.72            1.80
Pavarde95367              Vardas95367                          1.72            1.40
Pavarde52655              Vardas52655                          1.72            1.40
Pavarde35925              Vardas35925                          1.72            1.40
Pavarde52387              Vardas52387                          1.72            1.80
Pavarde45235              Vardas45235                          1.72            1.80
Pavarde41807              Vardas41807                          1.72            2.20
Pavarde12065              Vardas12065                          1.72            1.40
Pavarde36733              Vardas36733                          1.72            1.80
Pavarde68395              Vardas68395                          1.72            1.40
Pavarde41023              Vardas41023                          1.72            1.40
Pavarde36903              Vardas36903                          1.72            1.40
Pavarde1165               Vardas1165                           1.72            1.00
Pavarde96907              Vardas96907                          1.72            2.20
Pavarde12535              Vardas12535                          1.72            1.80
Pavarde82527              Vardas82527                          1.72            1.80
Pavarde44137              Vardas44137                          1.72            1.00
Pavarde3765               Vardas3765                           1.72            1.40
Pavarde12295              Vardas12295                          1.72            1.00
Pavarde13207              Vardas13207                          1.80            1.40
Pavarde27451              Vardas27451                          1.80            1.80
Pavarde18991              Vardas18991                          1.80            1.40
Pavarde21819              Vardas21819                          1.80            1.00
Pavarde15493              Vardas15493                          1.80            1.80
Pavarde22679              Vardas22679                          1.80            1.40
Pavarde86377              Vardas86377                          1.80            1.40
Pavarde76031              Vardas76031                          1.80            1.80
Pavarde19015              Vardas19015                          1.80            1.80
Pavarde13547              Vardas13547                          1.80            1.40
Pavarde49673              Vardas49673                          1.80            2.20
Pavarde56753              Vardas56753                          1.80            1.80
Pavarde17815              Vardas17815                          1.80            1.80
Pavarde8663               Vardas8663                           1.80            1.80
Pavarde64303              Vardas64303                          1.80            1.40
Pavarde99815              Vardas99815                          1.80            1.40
Pavarde95817              Vardas95817                          1.80            1.80
Pavarde91057              Vardas91057                          1.80            1.40
Pavarde73289              Vardas73289                          1.80            1.80
Pavarde33115              Vardas33115                          1.80            1.40
Pavarde20561              Vardas20561                          1.80            2.20
Pavarde43475              Vardas43475                          1.80            2.20
Pavarde30143              Vardas30143                          1.80            1.40
Pavarde35021              Vardas35021                          1.80            1.80
Pavarde48363              Vardas48363                          1.80            1.00
Pavarde64495              Vardas64495                          1.80            1.80
Pavarde95455              Vardas95455                          1.80            1.80
Pavarde75049              Vardas75049                          1.80            1.00
Pavarde54565              Vardas54565                          1.80            1.80
Pavarde60861              Vardas60861                          1.80            1.80
Pavarde66471              Vardas66471                          1.80            1.00
Pavarde50901              Vardas50901                          1.80            1.80
Pavarde5881               Vardas5881                           1.80            1.80
Pavarde55275              Vardas55275                          1.80            1.80
Pavarde87445              Vardas87445                          1.80            1.80
Pavarde72251              Vardas72251                          1.80            1.80
Pavarde3485               Vardas3485                           1.80            1.00
Pavarde15215              Vardas15215                          1.80            1.80
Pavarde76845              Vardas76845                          1.80            1.40
Pavarde44193              Vardas44193                          1.80            1.40
Pavarde68729              Vardas68729                          1.80            2.20
Pavarde8999               Vardas8999                           1.80            1.80
Pavarde40109              Vardas40109                          1.80            1.80
Pavarde6017               Vardas6017                           1.80            1.80
Pavarde16443              Vardas16443                          1.80            1.80
Pavarde85149              Vardas85149                          1.80            1.80
Pavarde81651              Vardas81651                          1.80            1.80
Pavarde29275              Vardas29275                          1.80            1.00
Pavarde37463              Vardas37463                          1.80            1.80
Pavarde68295              Vardas68295                          1.80            1.40
Pavarde12741              Vardas12741                          1.80            1.80
Pavarde82199              Vardas82199                          1.80            1.80
Pavarde53807              Vardas53807                          1.80            1.40
Pavarde35331              Vardas35331                          1.80            1.80
Pavarde45613              Vardas45613                          1.80            1.40
Pavarde98597              Vardas98597                          1.80            1.80
Pavarde75353              Vardas75353                          1.80            1.80
Pavarde65245              Vardas65245                          1.84            2.00
Pavarde19749              Vardas19749                          1.84            1.60
Pavarde41365              Vardas41365                          1.84            2.00
Pavarde13979              Vardas13979                          1.88            1.40
Pavarde19351              Vardas19351                          1.88            2.20
Pavarde15477              Vardas15477                          1.88            1.40
Pavarde48831              Vardas48831                          1.88            1.80
Pavarde58803              Vardas58803                          1.88            1.80
Pavarde15689              Vardas15689                          1.88            1.40
Pavarde23709              Vardas23709                          1.88            1.80
Pavarde74521              Vardas74521                          1.88            1.80
Pavarde41057              Vardas41057                          1.88            1.40
Pavarde20981              Vardas20981                          1.88            1.80
Pavarde98779              Vardas98779                          1.88            1.40
Pavarde28279              Vardas28279                          1.88            1.80
Pavarde41719              Vardas41719                          1.88            1.40
Pavarde18859              Vardas18859                          1.88            1.80
Pavarde29873              Vardas29873                          1.88            1.80
Pavarde10857              Vardas10857                          1.88            1.40
Pavarde28451              Vardas28451                          1.88            1.40
Pavarde17961              Vardas17961                          1.88            1.00
Pavarde63035              Vardas63035                          1.88            1.80
Pavarde67415              Vardas67415                          1.88            1.40
Pavarde41851              Vardas41851                          1.88            1.40
Pavarde46731              Vardas46731                          1.88            1.80
Pavarde87281              Vardas87281                          1.88            1.80
Pavarde61459              Vardas61459                          1.88            1.40
Pavarde68071              Vardas68071                          1.88            1.40
Pavarde67347              Vardas67347                          1.88            1.40
Pavarde2849               Vardas2849                           1.88            1.80
Pavarde27971              Vardas27971                          1.88            2.20
Pavarde21593              Vardas21593                          1.88            2.20
Pavarde15749              Vardas15749                          1.88            1.80
Pavarde60451              Vardas60451                          1.88            2.20
Pavarde95399              Vardas95399                          1.88            1.40
Pavarde65153              Vardas65153                          1.88            1.40
Pavarde42159              Vardas42159                          1.88            1.80
Pavarde59793              Vardas59793                          1.88            1.80
Pavarde65975              Vardas65975                          1.88            1.80
Pavarde63987              Vardas63987                          1.88            1.80
Pavarde257                Vardas257                            1.88            1.40
Pavarde92373              Vardas92373                          1.88            2.20
Pavarde72517              Vardas72517                          1.88            1.40
Pavarde17359              Vardas17359                          1.88            1.40
Pavarde90091              Vardas90091                          1.88            1.80
Pavarde45905              Vardas45905                          1.88            1.80
Pavarde85207              Vardas85207                          1.88            1.80
Pavarde54705              Vardas54705                          1.88            1.80
Pavarde20307              Vardas20307                          1.88            1.40
Pavarde98067              Vardas98067                          1.88            1.00
Pavarde27349              Vardas27349                          1.88            1.40
Pavarde43459              Vardas43459                          1.88            1.80
Pavarde81187              Vardas81187                          1.88            1.80
Pavarde8355               Vardas8355                           1.88            1.40
Pavarde75337              Vardas75337                          1.88            2.20
Pavarde68979              Vardas68979                          1.88            1.80
Pavarde25167              Vardas25167                          1.88            2.20
Pavarde72619              Vardas72619                          1.88            1.40
Pavarde86635              Vardas86635                          1.88            1.80
Pavarde33693              Vardas33693                          1.88            1.00
Pavarde79363              Vardas79363                          1.88            1.40
Pavarde15169              Vardas15169                          1.88            1.40
Pavarde90017              Vardas90017                          1.88            1.40
Pavarde30935              Vardas30935                          1.88            1.40
Pavarde39669              Vardas39669                          1.92            2.00
Pavarde24951              Vardas24951                          1.92            1.60
Pavarde37977              Vardas37977                          1.96            2.20
Pavarde28523              Vardas28523                          1.96            1.80
Pavarde45185              Vardas45185                          1.96            1.40
Pavarde50853              Vardas50853                          1.96            1.80
Pavarde39841              Vardas39841                          1.96            1.80
Pavarde2925               Vardas2925                           1.96            1.00
Pavarde58681              Vardas58681                          1.96            2.20
Pavarde60071              Vardas60071                          1.96            1.80
Pavarde76587              Vardas76587                          1.96            1.40
Pavarde51849              Vardas51849                          1.96            1.80
Pavarde40553              Vardas40553                          1.96            1.80
Pavarde92221              Vardas92221                          1.96            1.40
Pavarde75447              Vardas75447                          1.96            1.00
Pavarde81711              Vardas81711                          1.96            2.20
Pavarde33631              Vardas33631                          1.96            1.40
Pavarde5511               Vardas5511                           1.96            1.80
Pavarde50661              Vardas50661                          1.96            2.20
Pavarde93909              Vardas93909                          1.96            1.40
Pavarde39645              Vardas39645                          1.96            1.80
Pavarde39643              Vardas39643                          1.96            1.80
Pavarde4463               Vardas4463                           1.96            1.40
Pavarde52489              Vardas52489                          1.96            2.20
Pavarde47357              Vardas47357                          1.96            1.80
Pavarde9005               Vardas9005                           1.96            1.40
Pavarde16677              Vardas16677                          1.96            1.80
Pavarde58309              Vardas58309                          1.96            1.00
Pavarde62831              Vardas62831                          1.96            1.80
Pavarde14213              Vardas14213                          1.96            1.80
Pavarde37535              Vardas37535                          1.96            1.40
Pavarde73679              Vardas73679                          1.96            1.40
Pavarde85667              Vardas85667                          1.96            1.80
Pavarde51449              Vardas51449                          1.96            2.20
Pavarde89789              Vardas89789                          1.96            1.40
Pavarde89457              Vardas89457                          1.96            1.80
Pavarde32513              Vardas32513                          1.96            2.20
Pavarde42387              Vardas42387                          1.96            1.80
Pavarde44395              Vardas44395                          1.96            2.20
Pavarde61165              Vardas61165                          1.96            2.20
Pavarde54267              Vardas54267                          1.96            1.00
Pavarde6127               Vardas6127                           1.96            1.40
Pavarde55105              Vardas55105                          1.96            1.80
Pavarde36917              Vardas36917                          1.96            2.20
Pavarde65863              Vardas65863                          1.96            1.40
Pavarde1509               Vardas1509                           1.96            1.80
Pavarde99949              Vardas99949                          1.96            1.80
Pavarde26159              Vardas26159                          1.96            1.80
Pavarde71849              Vardas71849                          1.96            1.80
Pavarde73599              Vardas73599                          1.96            1.80
Pavarde12759              Vardas12759                          1.96            1.40
Pavarde22879              Vardas22879                          1.96            1.80
Pavarde31673              Vardas31673                          1.96            1.40
Pavarde33607              Vardas33607                          1.96            2.20
Pavarde82471              Vardas82471                          1.96            2.20
Pavarde40883              Vardas40883                          1.96            1.80
Pavarde81271              Vardas81271                          1.96            1.00
Pavarde35765              Vardas35765                          1.96            1.80
Pavarde45973              Vardas45973                          1.96            1.80
Pavarde17663              Vardas17663                          1.96            1.40
Pavarde46909              Vardas46909                          1.96            1.40
Pavarde84987              Vardas84987                          1.96            1.40
Pavarde86351              Vardas86351                          1.96            1.40
Pavarde74813              Vardas74813                          1.96            1.80
Pavarde59741              Vardas59741                          1.96            2.20
Pavarde64257              Vardas64257                          1.96            2.20
Pavarde94391              Vardas94391                          1.96            1.40
Pavarde50239              Vardas50239                          1.96            2.20
Pavarde30161              Vardas30161                          1.96            1.80
Pavarde54873              Vardas54873                          1.96            2.20
Pavarde58947              Vardas58947                          1.96            1.80
Pavarde30173              Vardas30173                          1.96            2.20
Pavarde54103              Vardas54103                          1.96            1.00
Pavarde41385              Vardas41385                          1.96            1.80
Pavarde36065              Vardas36065                          1.96            2.20
Pavarde5193               Vardas5193                           1.96            2.20
Pavarde88195              Vardas88195                          1.96            2.20
Pavarde79275              Vardas79275                          1.96            1.40
Pavarde95117              Vardas95117                          1.96            1.40
Pavarde33717              Vardas33717                          1.96            1.80
Pavarde48001              Vardas48001                          1.96            1.80
Pavarde64669              Vardas64669                          1.96            1.80
Pavarde63109              Vardas63109                          1.96            1.80
Pavarde82915              Vardas82915                          1.96            1.80
Pavarde38523              Vardas38523                          1.96            1.40
Pavarde5103               Vardas5103                           1.96            1.80
Pavarde46083              Vardas46083                          1.96            1.80
Pavarde33209              Vardas33209                          1.96            1.80
Pavarde99169              Vardas99169                          1.96            1.40
Pavarde8101               Vardas8101                           1.96            2.20
Pavarde65613              Vardas65613                          1.96            2.20
Pavarde22397              Vardas22397                          1.96            1.80
Pavarde80333              Vardas80333                          1.96            1.80
Pavarde20961              Vardas20961                          1.96            1.80
Pavarde76009              Vardas76009                          1.96            1.80
Pavarde31841              Vardas31841                          1.96            1.80
Pavarde67405              Vardas67405                          1.96            1.00
Pavarde85361              Vardas85361                          1.96            1.40
Pavarde253                Vardas253                            1.96            1.80
Pavarde35875              Vardas35875                          1.96            1.80
Pavarde32967              Vardas32967                          1.96            1.80
Pavarde64767              Vardas64767                          1.96            2.60
Pavarde44721              Vardas44721                          2.00            1.60
Pavarde84627              Vardas84627                          2.00            2.00
Pavarde41325              Vardas41325                          2.00            1.60
Pavarde12643              Vardas12643                          2.00            2.00
Pavarde56937              Vardas56937                          2.00            2.00
Pavarde21481              Vardas21481                          2.00            2.00
Pavarde4329               Vardas4329                           2.04            2.20
Pavarde65005              Vardas65005                          2.04            1.80
Pavarde21371              Vardas21371                          2.04            2.20
Pavarde25383              Vardas25383                          2.04            2.20
Pavarde35783              Vardas35783                          2.04            1.80
Pavarde58541              Vardas58541                          2.04            1.40
Pavarde42645              Vardas42645                          2.04            1.40
Pavarde9803               Vardas9803                           2.04            1.80
Pavarde22539              Vardas22539                          2.04            1.80
Pavarde2435               Vardas2435                           2.04            2.20
Pavarde53365              Vardas53365                          2.04            1.80
Pavarde20923              Vardas20923                          2.04            1.40
Pavarde99229              Vardas99229                          2.04            1.80
Pavarde52981              Vardas52981                          2.04            2.20
Pavarde30501              Vardas30501                          2.04            1.80
Pavarde63455              Vardas63455                          2.04            1.80
Pavarde71067              Vardas71067                          2.04            1.00
Pavarde98527              Vardas98527                          2.04            1.80
Pavarde10677              Vardas10677                          2.04            1.40
Pavarde71569              Vardas71569                          2.04            1.80
Pavarde73769              Vardas73769                          2.04            1.80
Pavarde7891               Vardas7891                           2.04            1.40
Pavarde23209              Vardas23209                          2.04            1.80
Pavarde72367              Vardas72367                          2.04            1.80
Pavarde46483              Vardas46483                          2.04            2.20
Pavarde99123              Vardas99123                          2.04            1.80
Pavarde99421              Vardas99421                          2.04            1.40
Pavarde22229              Vardas22229                          2.04            1.40
Pavarde47603              Vardas47603                          2.04            1.80
Pavarde52759              Vardas52759                          2.04            2.20
Pavarde47777              Vardas47777                          2.04            2.20
Pavarde70677              Vardas70677                          2.04            1.80
Pavarde31823              Vardas31823                          2.04            1.80
Pavarde36437              Vardas36437                          2.04            2.20
Pavarde98733              Vardas98733                          2.04            1.80
Pavarde48209              Vardas48209                          2.04            1.40
Pavarde35625              Vardas35625                          2.04            2.20
Pavarde93619              Vardas93619                          2.04            1.80
Pavarde34391              Vardas34391                          2.04            1.40
Pavarde60155              Vardas60155                          2.04            1.40
Pavarde10233              Vardas10233                          2.04            2.20
Pavarde78357              Vardas78357                          2.04            1.80
Pavarde9993               Vardas9993                           2.04            1.80
Pavarde54285              Vardas54285                          2.04            1.80
Pavarde44827              Vardas44827                          2.04            1.40
Pavarde1997               Vardas1997                           2.04            2.20
Pavarde52663              Vardas52663                          2.04            2.20
Pavarde36833              Vardas36833                          2.04            2.20
Pavarde58751              Vardas58751                          2.04            1.80
Pavarde95259              Vardas95259                          2.04            2.20
Pavarde4123               Vardas4123                           2.04            1.80
Pavarde22121              Vardas22121                          2.04            1.80
Pavarde4813               Vardas4813                           2.04            1.80
Pavarde14891              Vardas14891                          2.04            2.20
Pavarde63249              Vardas63249                          2.04            1.80
Pavarde34301              Vardas34301                          2.04            2.20
Pavarde54801              Vardas54801                          2.04            2.20
Pavarde81829              Vardas81829                          2.04            1.80
Pavarde70393              Vardas70393                          2.04            1.80
Pavarde12903              Vardas12903                          2.04            1.40
Pavarde50071              Vardas50071                          2.04            1.40
Pavarde49381              Vardas49381                          2.04            1.80
Pavarde38197              Vardas38197                          2.04            2.20
Pavarde82653              Vardas82653                          2.04            2.20
Pavarde61265              Vardas61265                          2.04            2.20
Pavarde90299              Vardas90299                          2.04            1.80
Pavarde19603              Vardas19603                          2.04            1.40
Pavarde27167              Vardas27167                          2.04            2.60
Pavarde39379              Vardas39379                          2.04            1.80
Pavarde61719              Vardas61719                          2.04            2.20
Pavarde75631              Vardas75631                          2.04            1.40
Pavarde40779              Vardas40779                          2.04            1.80
Pavarde82531              Vardas82531                          2.04            2.20
Pavarde9115               Vardas9115                           2.04            1.80
Pavarde59009              Vardas59009                          2.04            2.20
Pavarde24009              Vardas24009                          2.04            1.80
Pavarde22075              Vardas22075                          2.04            1.80
Pavarde93009              Vardas93009                          2.04            1.80
Pavarde62689              Vardas62689                          2.04            2.20
Pavarde32977              Vardas32977                          2.04            2.20
Pavarde79719              Vardas79719                          2.04            1.40
Pavarde24523              Vardas24523                          2.04            2.20
Pavarde69571              Vardas69571                          2.04            1.80
Pavarde76241              Vardas76241                          2.04            1.80
Pavarde439                Vardas439                            2.04            1.80
Pavarde56793              Vardas56793                          2.04            1.80
Pavarde11799              Vardas11799                          2.04            1.80
Pavarde27707              Vardas27707                          2.04            1.80
Pavarde19123              Vardas19123                          2.04            1.80
Pavarde9377               Vardas9377                           2.04            2.20
Pavarde24755              Vardas24755                          2.04            2.20
Pavarde59293              Vardas59293                          2.04            1.40
Pavarde92883              Vardas92883                          2.04            2.20
Pavarde19425              Vardas19425                          2.04            1.80
Pavarde28053              Vardas28053                          2.04            1.80
Pavarde66065              Vardas66065                          2.04            2.20
Pavarde65513              Vardas65513                          2.04            1.40
Pavarde52285              Vardas52285                          2.04            1.80
Pavarde58935              Vardas58935                          2.04            1.40
Pavarde62727              Vardas62727                          2.04            1.40
Pavarde26505              Vardas26505                          2.04            1.80
Pavarde12605              Vardas12605                          2.04            1.80
Pavarde72287              Vardas72287                          2.04            1.80
Pavarde95359              Vardas95359                          2.04            1.80
Pavarde9271               Vardas9271                           2.04            1.40
Pavarde37673              Vardas37673                          2.04            1.40
Pavarde53653              Vardas53653                          2.04            1.40
Pavarde94253              Vardas94253                          2.04            1.80
Pavarde83631              Vardas83631                          2.04            1.80
Pavarde91477              Vardas91477                          2.04            2.20
Pavarde25499              Vardas25499                          2.04            2.20
Pavarde48579              Vardas48579                          2.04            2.20
Pavarde55939              Vardas55939                          2.04            2.20
Pavarde91461              Vardas91461                          2.04            2.20
Pavarde5819               Vardas5819                           2.04            1.80
Pavarde16015              Vardas16015                          2.04            2.20
Pavarde20487              Vardas20487                          2.04            2.20
Pavarde19977              Vardas19977                          2.04            1.80
Pavarde81545              Vardas81545                          2.08            1.60
Pavarde15893              Vardas15893                          2.08            1.60
Pavarde38375              Vardas38375                          2.08            2.00
Pavarde84569              Vardas84569                          2.08            2.00
Pavarde18083              Vardas18083                          2.08            2.00
Pavarde12113              Vardas12113                          2.08            1.60
Pavarde43043              Vardas43043                          2.08            1.60
Pavarde59745              Vardas59745                          2.08            2.00
Pavarde64483              Vardas64483                          2.08            1.60
Pavarde63111              Vardas63111                          2.08            2.00
Pavarde22387              Vardas22387                          2.08            1.60
Pavarde15137              Vardas15137                          2.08            2.00
Pavarde28911              Vardas28911                          2.08            1.60
Pavarde9209               Vardas9209                           2.08            1.60
Pavarde89299              Vardas89299                          2.08            2.00
Pavarde60711              Vardas60711                          2.08            2.00
Pavarde33629              Vardas33629                          2.08            1.60
Pavarde96479              Vardas96479                          2.12            2.60
Pavarde17723              Vardas17723                          2.12            1.40
Pavarde10271              Vardas10271                          2.12            2.20
Pavarde11941              Vardas11941                          2.12            1.80
Pavarde73169              Vardas73169                          2.12            1.40
Pavarde3639               Vardas3639                           2.12            1.80
Pavarde75187              Vardas75187                          2.12            2.20
Pavarde38887              Vardas38887                          2.12            1.00
Pavarde6383               Vardas6383                           2.12            1.80
Pavarde49909              Vardas49909                          2.12            1.80
Pavarde98011              Vardas98011                          2.12            1.40
Pavarde20853              Vardas20853                          2.12            1.80
Pavarde40095              Vardas40095                          2.12            2.60
Pavarde55703              Vardas55703                          2.12            1.80
Pavarde83083              Vardas83083                          2.12            2.60
Pavarde83775              Vardas83775                          2.12            1.40
Pavarde21763              Vardas21763                          2.12            1.80
Pavarde41259              Vardas41259                          2.12            1.80
Pavarde35199              Vardas35199                          2.12            1.40
Pavarde30973              Vardas30973                          2.12            1.40
Pavarde97237              Vardas97237                          2.12            1.00
Pavarde84073              Vardas84073                          2.12            2.20
Pavarde78145              Vardas78145                          2.12            1.80
Pavarde12177              Vardas12177                          2.12            1.40
Pavarde89201              Vardas89201                          2.12            2.20
Pavarde1133               Vardas1133                           2.12            1.80
Pavarde40509              Vardas40509                          2.12            1.80
Pavarde24273              Vardas24273                          2.12            2.20
Pavarde63295              Vardas63295                          2.12            2.20
Pavarde94947              Vardas94947                          2.12            1.80
Pavarde39593              Vardas39593                          2.12            1.80
Pavarde81213              Vardas81213                          2.12            2.20
Pavarde51969              Vardas51969                          2.12            2.20
Pavarde33171              Vardas33171                          2.12            1.80
Pavarde10447              Vardas10447                          2.12            1.80
Pavarde9289               Vardas9289                           2.12            2.60
Pavarde43829              Vardas43829                          2.12            1.00
Pavarde99171              Vardas99171                          2.12            1.40
Pavarde83481              Vardas83481                          2.12            1.80
Pavarde81199              Vardas81199                          2.12            1.80
Pavarde44647              Vardas44647                          2.12            1.80
Pavarde68989              Vardas68989                          2.12            2.20
Pavarde79279              Vardas79279                          2.12            1.00
Pavarde22691              Vardas22691                          2.12            1.80
Pavarde70665              Vardas70665                          2.12            1.80
Pavarde1673               Vardas1673                           2.12            1.80
Pavarde39087              Vardas39087                          2.12            2.20
Pavarde92045              Vardas92045                          2.12            2.20
Pavarde75795              Vardas75795                          2.12            1.40
Pavarde40631              Vardas40631                          2.12            1.80
Pavarde13003              Vardas13003                          2.12            1.40
Pavarde5841               Vardas5841                           2.12            2.60
Pavarde19589              Vardas19589                          2.12            2.20
Pavarde35295              Vardas35295                          2.12            2.20
Pavarde12199              Vardas12199                          2.12            2.20
Pavarde1715               Vardas1715                           2.12            2.20
Pavarde75679              Vardas75679                          2.12            2.20
Pavarde79315              Vardas79315                          2.12            1.40
Pavarde3021               Vardas3021                           2.12            2.20
Pavarde21785              Vardas21785                          2.12            1.40
Pavarde41833              Vardas41833                          2.12            2.60
Pavarde64401              Vardas64401                          2.12            1.80
Pavarde87015              Vardas87015                          2.12            1.80
Pavarde15649              Vardas15649                          2.12            1.00
Pavarde57591              Vardas57591                          2.12            2.20
Pavarde75055              Vardas75055                          2.12            1.40
Pavarde21501              Vardas21501                          2.12            1.40
Pavarde31407              Vardas31407                          2.12            1.40
Pavarde72655              Vardas72655                          2.12            2.20
Pavarde55051              Vardas55051                          2.12            2.60
Pavarde62917              Vardas62917                          2.12            2.20
Pavarde13787              Vardas13787                          2.12            1.80
Pavarde13841              Vardas13841                          2.12            2.20
Pavarde92997              Vardas92997                          2.12            2.20
Pavarde52413              Vardas52413                          2.12            1.00
Pavarde29711              Vardas29711                          2.12            1.80
Pavarde34915              Vardas34915                          2.12            1.80
Pavarde24185              Vardas24185                          2.12            2.20
Pavarde93255              Vardas93255                          2.12            2.20
Pavarde44307              Vardas44307                          2.12            1.40
Pavarde34323              Vardas34323                          2.12            1.80
Pavarde57049              Vardas57049                          2.12            1.80
